index,distance,label
4164,1.0690170039152507,0
848,1.0691107620181053,0
4340,1.0692364317802288,0
699,1.069375954682242,0
2222,1.0694124610339109,0
1375,1.0694429913113928,0
834,1.0699100673880069,0
778,1.0702602244803539,0
2394,1.0703136029042848,0
1177,1.070500721583921,0
4096,1.0707499688113578,0
1581,1.0708165746494,0
2262,1.0710916327040818,0
118,1.0712992091945959,0
3052,1.0713903694194502,0
4171,1.071556763873956,0
4078,1.071799388050122,0
4143,1.0721493155616242,0
9,1.0722945100316845,0
3685,1.0724697745685552,0
888,1.0725230775812469,0
4176,1.0727511923291961,0
2269,1.0732002002836356,0
4883,1.0733183359049971,0
4156,1.0735978388591663,0
12,1.0738225344299763,0
1193,1.0740334928513848,0
3662,1.0742716048296377,0
2040,1.074312597442414,0
3561,1.074544983703101,0
1330,1.0746671421393452,0
4444,1.0748259618888885,0
3824,1.0750860927759767,0
3511,1.0750924697202728,0
517,1.0751188655160053,0
3269,1.0752069333982257,0
649,1.0752245487690417,0
1557,1.075313757940193,0
1501,1.0753297105436113,0
3171,1.075477031575363,0
3288,1.075644110231868,0
3644,1.07572334020175,0
113,1.0758399154533196,0
4205,1.0759934645404157,0
796,1.0760042923423403,0
1568,1.0760087693282545,0
4061,1.0760515805445179,0
2418,1.0760972463894543,0
1929,1.0761555123183402,0
1223,1.0761595851639543,0
1641,1.0761891325133124,0
2833,1.076502161323839,0
2215,1.07666070345804,0
3586,1.0767346777896167,0
1563,1.0768070546379103,0
2823,1.076870848392716,0
490,1.0768928538818787,0
2969,1.076976222604727,0
1340,1.0770010781952466,0
258,1.0770995241595807,0
1441,1.077261727623654,0
2024,1.0774361247140791,0
3939,1.0777330860185517,0
5019,1.0778491171282918,0
3315,1.0779533153364427,0
2334,1.0781108964266644,0
261,1.0781366625149378,0
3464,1.0782142354232793,0
18,1.0785180520268964,0
4030,1.078521461103227,0
1561,1.0785538567467807,0
1989,1.078652199617873,0
1376,1.0787528862781643,0
2287,1.0790055195202062,0
3906,1.0790721684860312,0
1556,1.0791718732524758,0
4112,1.079214341227173,0
1071,1.0795353861353316,0
2929,1.0799959935050196,0
1516,1.0801890947974333,0
3446,1.0802968788744851,0
279,1.080310351960739,0
1748,1.0804232551188118,0
3376,1.0812132164803738,0
3859,1.081427910474085,0
876,1.0814602574096952,0
3277,1.081462519828592,0
705,1.0815945181665958,0
4485,1.0816223205737006,0
1222,1.0816314584959736,0
4363,1.0817122053099129,0
1582,1.0821841824079288,0
1960,1.0822808976749685,0
2235,1.0822938961968902,0
3929,1.0823348581372596,0
671,1.0824364200962295,0
3732,1.0824938886717104,0
4197,1.0825408410971695,0
3284,1.082686934898317,0
612,1.082692336120779,0
2375,1.0827322375117105,0
4,1.082813241600219,0
2520,1.0829231447386514,0
327,1.0831982758925067,0
4487,1.083235795125758,0
1192,1.083416150206122,0
2226,1.0835183747093244,0
72,1.0837127106148552,0
1353,1.0837801063413408,0
3032,1.0838378851930754,0
3770,1.083962757720909,0
411,1.0840476538012118,0
1565,1.0840497240532296,0
2008,1.0840646921236352,0
2741,1.0844001506418943,0
2799,1.084641979256627,0
3986,1.0846895381183128,0
1546,1.0847924044318593,0
141,1.0849983027532226,0
4240,1.0850962253456287,0
2383,1.0851347374897382,0
75,1.085337194381316,0
2697,1.0855029119038386,0
1242,1.0855530968296145,0
4244,1.0856490905393692,0
4212,1.0857460022762486,0
16,1.085754733960583,0
2249,1.085881140898418,0
4782,1.0860623046797069,0
1168,1.0861814272956614,0
1152,1.0865427461704615,0
577,1.0866276242580881,0
5020,1.087110067688782,0
2717,1.0871121229770788,0
1320,1.0871202513239657,0
728,1.0875459765453754,0
1508,1.0876215138777643,0
2786,1.0879141827976113,0
4274,1.0881098657277135,0
2905,1.0881809957745832,0
3429,1.0882296235775142,0
3702,1.0883029307343,0
2166,1.0884218865799038,0
2805,1.0889180559576388,0
1049,1.0891367447924254,0
2259,1.089581733601902,0
3372,1.0901144718284688,0
1111,1.09016918964423,0
4287,1.090283640094146,0
1052,1.090419667758826,0
4303,1.0904454574899154,0
333,1.0906087024311744,0
3461,1.0906161880981564,0
770,1.0906737206061294,0
2883,1.0907196212386974,0
254,1.090722617852087,0
1151,1.091216640819278,0
4994,1.0913314434969348,0
3552,1.0913654362146834,0
4901,1.0913656812933061,0
756,1.0914735539703617,0
1119,1.0915127691487327,0
2247,1.091603677007686,0
2732,1.0916695376796732,0
423,1.091692664649589,0
1636,1.0917122186742036,0
3346,1.0917324704548954,0
3768,1.0918170886813503,0
1959,1.0919285381817834,0
815,1.091995051962372,0
1928,1.0922345367550677,0
1823,1.0922686071418608,0
2109,1.09248227855305,0
3452,1.092592557414804,0
2509,1.0926467716813513,0
3948,1.092663609669178,0
3519,1.0927576109379575,0
1207,1.093018001481653,0
3440,1.0930709298392105,0
2251,1.0932304919868077,0
885,1.093320803356765,0
3533,1.0933791998457474,0
4137,1.0933932142401697,0
295,1.0934949197961277,0
2188,1.0935540013586587,0
4266,1.093696370931485,0
1067,1.093728083169844,0
3572,1.0937894332707891,0
1526,1.093863246492992,0
2310,1.0938680536495058,0
4229,1.0938721152564843,0
3118,1.0938863979938236,0
2340,1.0938865609843675,0
4325,1.0940267620695419,0
4371,1.0940539247311027,0
1694,1.0941724504053572,0
3377,1.0942542508609538,0
522,1.0948481947701472,0
1697,1.0951064290984347,0
3592,1.0951075409770397,0
776,1.0954105195575223,0
3430,1.095593184872593,0
1232,1.0956495575535665,0
2038,1.0956565791178183,0
4923,1.0957061884311847,0
2411,1.0957902411836171,0
1308,1.0959498908519478,0
1796,1.096227833475031,0
3041,1.096415478367317,0
1537,1.096431863085214,0
2399,1.0964619679230128,0
3707,1.0966880638826813,0
390,1.0967496480048855,0
137,1.0967547300081588,0
1288,1.096763620945551,0
4339,1.0968429599481957,0
2645,1.0968462423437375,0
4120,1.096912940436133,0
3102,1.0969713507151806,0
1194,1.0970638508769726,0
1221,1.0970697069531876,0
3093,1.0972701418355195,0
1672,1.0973471414988982,0
1770,1.0973629025758482,0
448,1.0974424858212357,0
4346,1.09755388175441,0
3985,1.0978352815431789,0
396,1.0982849248734299,0
927,1.0985947690369926,0
2548,1.0986476049266227,0
2960,1.0986798164046745,0
911,1.0989029060756552,0
3150,1.0989219201728897,0
3158,1.0989520909359083,0
3347,1.0991231195324636,0
1962,1.0991662599250622,0
2798,1.0992563717594561,0
106,1.0993171512511373,0
4641,1.0994903073606241,0
2681,1.0996898528480756,0
3085,1.1000877335075687,0
312,1.1002882443221738,0
2920,1.1003143103408215,0
2169,1.1003203816082512,0
3605,1.1004883777631997,0
187,1.1005297885726268,0
1926,1.1008339744083397,0
825,1.1008738005130303,0
317,1.1009509505991733,0
4220,1.1011947225152174,0
3130,1.1013003199803226,0
353,1.1013352233859321,0
614,1.1013385033687026,0
3492,1.1015898235368058,0
609,1.1020950649060932,0
265,1.102179474128954,0
1971,1.1026900601608727,0
3328,1.102735078571781,0
2791,1.1029113053973154,0
2020,1.1030630211737842,0
3006,1.1030960963997722,0
4075,1.103159426132594,0
798,1.1031718099927992,0
2997,1.103556450125454,0
4154,1.1035802259184024,0
3823,1.1036114103786137,0
975,1.1036341078313927,0
2381,1.10387632182126,0
1136,1.1039727973464435,0
1522,1.104186220903585,0
2807,1.104217706968641,0
4430,1.1042323465540886,0
4427,1.1043790518414927,0
1604,1.104542835625274,0
238,1.1045887841253834,0
764,1.104722165349489,0
5014,1.1051306812709918,0
1251,1.1058182915136834,0
56,1.1061120261523167,0
4380,1.106211539461169,0
922,1.1063924236929241,0
653,1.1065335457131318,0
3556,1.1065639010602737,0
4127,1.1066096911349637,0
3166,1.1066320800089162,0
2227,1.1066661124423223,0
2815,1.1067152429500233,0
3980,1.106721516213416,0
3971,1.1068391073576591,0
1087,1.108286124453823,0
1296,1.10838669902029,0
791,1.1086641389030296,0
4948,1.108834626148639,0
3734,1.1091632424078972,0
4404,1.109295921148537,0
5021,1.109333349933922,0
1918,1.109367421549854,0
1336,1.1096691699685959,0
3257,1.1096808331430723,0
4358,1.1097006380826506,0
613,1.1100444287878308,0
1570,1.110134100784613,0
4009,1.1101904553107642,0
4196,1.1107969768819312,0
2554,1.110806775932166,0
3348,1.110816612986647,0
2994,1.1110494583916881,0
5061,1.111133015404506,0
2923,1.1114515492277321,0
4036,1.1116497112071348,0
1606,1.111661266279558,0
4263,1.111693991455655,0
919,1.1118226539823315,0
387,1.111829705435348,0
415,1.1120378954557784,0
1080,1.1121504094676835,0
2010,1.1122865491482916,0
2663,1.1124486649395524,0
4811,1.112498524118744,0
3383,1.1129156470947137,0
321,1.1129884385008293,0
3782,1.113107412791081,0
3021,1.1134443944668009,0
3818,1.1134753202518841,0
2802,1.1135027201203014,0
808,1.1143641145125014,0
4780,1.114515065445947,0
3388,1.114741083047528,0
5010,1.1148110860648257,0
870,1.115140447886034,0
4110,1.1151615609880232,0
4943,1.1152317416063022,0
1513,1.115265476838475,0
4942,1.115466284065859,0
656,1.1157361703333037,0
4434,1.1159117744117364,0
2019,1.1160693636674106,0
3414,1.1161075273787049,0
3596,1.1162809528076056,0
4884,1.1164524669744924,0
3866,1.1164848732797994,0
3449,1.1168833838313474,0
3219,1.117003557821666,0
4213,1.1171619355069153,0
2011,1.1174741080510482,0
4069,1.1176343616110036,0
1840,1.1177456753529134,0
2158,1.1177599531282392,0
1940,1.117870952344503,0
2808,1.1184158688173003,0
375,1.1184974715750746,0
607,1.1187691927145642,0
3070,1.118824602545926,0
2401,1.118834343167266,0
5046,1.1190631765623096,0
4954,1.1190816356759277,0
1708,1.1192492361761008,0
362,1.1196033563964944,0
1529,1.1196218446856518,0
292,1.119636031793871,0
2971,1.1197701675163956,0
245,1.1197960857657736,0
532,1.1199131472867434,0
530,1.119928709792871,0
4238,1.120063819446783,0
4285,1.1200740064350911,0
4252,1.1201650017948013,0
4776,1.1201907188484186,0
2501,1.1204191356669655,0
2436,1.1207806915582164,0
2023,1.120837052821666,0
198,1.1208386170815956,0
3578,1.120880957702021,0
3580,1.1209336338531075,0
2993,1.1209858591728847,0
4108,1.1213689428910265,0
1216,1.1215822030888076,0
2163,1.121623022411501,0
4830,1.1216684574012332,0
2216,1.121773737354911,0
2742,1.1219670065294245,0
4899,1.1220851240768737,0
3597,1.1221376833853973,0
3338,1.122571598467158,0
3283,1.1225888734371063,0
4999,1.1226577182774256,0
2326,1.1230639852295767,0
3045,1.1232652881773835,0
3759,1.1233340435042714,0
4867,1.1237949466155748,0
2674,1.123809257967658,0
1994,1.1239123201574823,0
1031,1.1242892277603742,0
717,1.1243167200431907,0
1399,1.124695746783538,0
2240,1.1249031069926692,0
2265,1.125286431595729,0
4362,1.125430703427291,0
2774,1.1255080742463979,0
1347,1.125655938330734,0
3661,1.1257431267170535,0
2051,1.1259603489392844,0
1212,1.1259613917005953,0
3810,1.1262544892413209,0
817,1.1262738204260978,0
694,1.1264187692355272,0
2895,1.1264615333492927,0
881,1.1264642209160802,0
380,1.126535632956894,0
2480,1.12658084016322,0
2944,1.1266276752302806,0
399,1.1266449388541695,0
4940,1.1266754832789931,0
682,1.1267389133101804,0
1845,1.1268865198500442,0
3366,1.1274533112773577,0
3185,1.1274623218047757,0
4773,1.1275185024051104,0
3217,1.127555492934408,0
1888,1.1276169764413102,0
814,1.1276177983524567,0
3805,1.1276388005381788,0
714,1.1276546603152235,0
3542,1.1278189952282278,0
3296,1.1281098266838874,0
3425,1.1282720663114034,0
1995,1.1284363843975105,0
1186,1.1284557946622005,0
846,1.128548672911343,0
4272,1.1288048113788534,0
2246,1.129005446161959,0
2695,1.1290146123363658,0
2527,1.129344695056507,0
2986,1.1296033786202655,0
1470,1.1296051507842986,0
1655,1.1297391256319533,0
2143,1.1297559686500174,0
845,1.1299840907743892,0
780,1.1299982634783086,0
3311,1.1302900748713254,0
4816,1.1303762055635211,0
3400,1.130932979728,0
900,1.131099825159955,0
1999,1.131144111576142,0
3151,1.131177642929621,0
2834,1.1314084566862839,0
2687,1.131434524937615,0
1271,1.1314803610520432,0
3776,1.1315246729464268,0
3569,1.1315430673634659,0
3068,1.1316857181138844,0
1701,1.1317759688094464,0
272,1.131905577133608,0
2332,1.1319125044595013,0
2886,1.1319269511306207,0
3164,1.1319751415367914,0
2144,1.132018656170203,0
129,1.1320609932570393,0
3543,1.132254072199272,0
3982,1.132290646289452,0
235,1.1323442402901722,0
3949,1.1324109984673345,0
4013,1.1324155201116826,0
338,1.1324358156741825,0
3395,1.1324558449340265,0
3983,1.132465931661232,0
1473,1.1325987333345957,0
351,1.1329478695162758,0
2842,1.133057949710456,0
1645,1.1334153442752033,0
702,1.1334891113801628,0
1571,1.133534377468862,0
3892,1.1336747583139726,0
3278,1.133696848016466,0
373,1.1338749450671743,0
85,1.133918582205916,0
1213,1.13400498489911,0
4173,1.1342316802195211,0
1620,1.134316536009469,0
4327,1.134506879863382,0
4015,1.1346769559393934,0
839,1.1347834313829188,0
3575,1.1350342982299173,0
4025,1.1350638381937004,0
932,1.135135450948491,0
4411,1.135316334379125,0
2245,1.1353443363587272,0
1083,1.1353761658716757,0
1227,1.1354940861951046,0
2662,1.1355891251212704,0
3526,1.1356728896495443,0
3179,1.1357773418118355,0
2943,1.1360197638428315,0
1580,1.1361963060481164,0
4682,1.1365087611188005,0
3503,1.1365191007323086,0
4477,1.1367209413403774,0
1229,1.1367246450841897,0
1681,1.1367408553454366,0
1696,1.136796420987809,0
3408,1.1370264612547083,0
2912,1.1371738604938069,0
1729,1.1372410315778505,0
4199,1.1372447057659536,0
270,1.1373435412922976,0
4779,1.1374748223625126,0
3847,1.1375570241454187,0
4147,1.1375914739302544,0
4787,1.1376129128488368,0
176,1.137784860345232,0
2255,1.1379518468355234,0
589,1.138015657246195,0
4123,1.13818382598628,0
3438,1.1385934799015713,0
2936,1.1387072995597558,0
3196,1.138740475567144,0
4101,1.1388088312348683,0
1266,1.1388154955383212,0
4206,1.1390890953807005,0
1833,1.139358909531512,0
2738,1.1393691677650117,0
416,1.1396365698841782,0
2081,1.140081725424949,0
3310,1.1408065244816057,0
1348,1.1408558682477816,0
2668,1.1408999979850414,0
2389,1.141149783435021,0
3893,1.1413195623178203,0
769,1.1413335880778812,0
3478,1.1415439101730087,0
560,1.1415463531085124,0
5024,1.1417699571623072,0
4073,1.141896495466977,0
4401,1.1420469203948755,0
1735,1.142100560242068,0
3046,1.1423161641147987,0
4193,1.1423483289628207,0
4181,1.1423512301832917,0
910,1.1423963798182704,0
2904,1.1426681682186124,0
2783,1.1426897000789222,0
29,1.1431613815583301,0
4993,1.1432104436094184,0
2964,1.143443274366591,0
3391,1.1435186642505921,0
4165,1.1437044697005856,0
370,1.1438397838396102,0
5032,1.1438807935866848,0
152,1.1439208966837104,0
3454,1.1440016486624618,0
4209,1.1440513501122016,0
1910,1.1441160585706083,0
1201,1.1441512295348493,0
3209,1.1442790878509337,0
1098,1.144344290589787,0
2441,1.1444218806350408,0
905,1.144513218737567,0
4117,1.1445836332015948,0
3714,1.1446384260413918,0
3155,1.1448199006169963,0
1290,1.1448762873878524,0
2934,1.1449634538480713,0
3403,1.1451720248791253,0
4400,1.1451853032909383,0
3344,1.145220260980389,0
2775,1.1452898458669039,0
2478,1.1452942224411864,0
1955,1.1453280887866917,0
4463,1.145372566412421,0
541,1.1454084722511035,0
3079,1.1455013833822183,0
3535,1.1455697294253107,0
2503,1.1456586050527833,0
2769,1.1457652649508203,0
3201,1.145792872910481,0
2003,1.1459303913310461,0
3088,1.1459400986654613,0
3887,1.146039263633757,0
2112,1.1465033098249382,0
2367,1.1466250805520077,0
1628,1.146694183458021,0
3078,1.1467348860339224,0
1483,1.146746976147875,0
4105,1.1468495940206767,0
3565,1.1470505880354793,0
2716,1.147334335714806,0
1682,1.1474192439445274,0
2239,1.1475779322419224,0
5001,1.1479089684220405,0
1472,1.1479862553078723,0
2425,1.1480555836237414,0
197,1.1484888184439284,0
3167,1.1486160045567826,0
2183,1.1486937732508904,0
5033,1.1490576267818227,0
3207,1.1492518595640147,0
1629,1.1493948465885417,0
4270,1.1494768005453662,0
4654,1.1498686858391667,0
1028,1.1498892032301502,0
2820,1.1501682345759077,0
3996,1.1503542162365326,0
3060,1.15064774966813,0
1161,1.150930913775672,0
681,1.1509678927433442,0
1094,1.1509756673155083,0
4451,1.150978091352693,0
5050,1.151083077144979,0
2303,1.1512064347763182,0
4476,1.1512293188155005,0
2135,1.151312567727835,0
2283,1.1513761756480534,0
1076,1.1514082488229285,0
2089,1.1514117995802633,0
2597,1.1516804847177706,0
4671,1.1521902478236299,0
4784,1.152237552675921,0
747,1.1524363921820973,0
3697,1.1526596857970164,0
290,1.153108477107767,0
2138,1.1533182189309805,0
4128,1.1533347769079314,0
2042,1.1533985445980537,0
2075,1.1535566811510134,0
712,1.1535812200693678,0
1890,1.1537846343142373,0
3390,1.153916934042284,0
2563,1.1540987797378082,0
782,1.154116764939889,0
1768,1.1543195743689496,0
1125,1.154328815402668,0
1644,1.1544017983410526,0
1703,1.1544229807787856,0
2490,1.1544832317946185,0
3970,1.1545008288819116,0
2205,1.155175983530224,0
772,1.1551950772978299,0
3528,1.1552935065291097,0
320,1.155523923909417,0
3141,1.155565025945921,0
781,1.1555915924916107,0
4146,1.1556236678586453,0
3621,1.1557112684103412,0
464,1.1557341085364574,0
3086,1.1559388456588513,0
2874,1.1559864693122068,0
296,1.1560146013041692,0
978,1.1560988957623386,0
2407,1.1561284453251848,0
1487,1.1561379321783525,0
2995,1.1562070373493238,0
1139,1.156236952091868,0
2120,1.1566144727078638,0
69,1.156829575344889,0
543,1.1571210759237938,1
1956,1.1571242060171332,0
1367,1.1573152226300976,0
1692,1.157741629949307,0
3047,1.157749401537652,0
711,1.1578401870454844,0
2168,1.1578433633895953,0
3318,1.158300571617856,0
3019,1.1583350966791781,0
2989,1.1585984648972183,0
61,1.1586485288035773,0
1225,1.1587269498030315,0
305,1.1587330952927255,0
2242,1.158752977306549,0
4935,1.1588924544132964,0
3111,1.159107704444892,0
3043,1.1591476509265526,0
1578,1.159689089046335,0
3320,1.1598291900524271,0
2424,1.159830838203708,0
244,1.1598406927042404,0
3696,1.1598652825291635,0
2978,1.1601487010440965,0
3489,1.160614430001483,0
3512,1.1608185970793827,0
2256,1.1608545433921986,0
2840,1.1612328756174877,0
3014,1.161263847139267,0
2893,1.1613248904138036,0
2826,1.1616755730997155,0
4079,1.1618096363374455,0
3075,1.162204981260184,0
2990,1.1622083087766522,0
1534,1.1624591559972732,0
1295,1.162459458734637,0
3114,1.1625216177983868,0
425,1.1628886143241006,0
3195,1.162940693992521,0
4313,1.1629560827235248,0
3600,1.1630585865041454,0
1914,1.1630664716858428,0
2572,1.1632485784965316,0
1430,1.1633995111741549,0
4417,1.163514534840792,0
1562,1.1635159583070975,0
2177,1.1635833832089086,0
1952,1.1636719597458793,0
4278,1.1639042964068658,0
196,1.1639816116732493,0
1621,1.1640041834882442,0
1237,1.164110903468778,0
240,1.1642355693789737,0
3999,1.1643729693927858,0
4874,1.1644657651093664,0
347,1.1645416640152646,0
463,1.1646140937569114,0
172,1.1646156648341894,0
2852,1.164691727212536,0
1849,1.1647539295686804,0
2777,1.1648386950757643,0
3509,1.16495476138283,0
1515,1.1655791241509235,0
2903,1.1656822221288157,0
2686,1.1657424272660355,0
2698,1.1660590422528772,0
1109,1.1661267369707145,0
1984,1.1662308362702083,0
4256,1.1664361714656155,0
1137,1.166629839612984,0
2581,1.1666541122623841,0
4141,1.1667426547356865,0
821,1.1667539363312993,0
1917,1.1668914861164372,0
2877,1.1671841203011253,0
4250,1.1672662517069063,0
2048,1.167310296327273,0
962,1.167326787755876,0
157,1.1673285639175466,0
2887,1.1675110600195855,0
4421,1.1676691799892038,0
4397,1.1677870039653488,0
3632,1.168008981139656,0
902,1.1682680361514655,0
3853,1.1684178404139565,0
4458,1.1686688615813183,0
4466,1.1687670933520238,0
508,1.1687935570677654,0
4472,1.168803769693085,0
2073,1.1688714578625854,0
3417,1.1689903311313743,0
2620,1.1689910295490022,0
1602,1.16901461021377,0
2982,1.1690314787599525,0
199,1.169208688430889,0
2657,1.169316208883401,0
358,1.1693242283428886,0
4082,1.169330456552898,0
2030,1.1693344407022204,0
4310,1.1694955237351505,0
3701,1.1697192983944233,0
1436,1.169752225435899,0
4934,1.169762677600055,0
2212,1.1698633861828238,0
3551,1.1698994577615778,0
3786,1.169929902052179,0
344,1.1701575615401758,0
2420,1.1701865377098908,0
1503,1.1703643225414098,0
372,1.1703815068100687,0
1172,1.17040329177692,0
4011,1.17049473191402,0
144,1.1705068479580145,0
4037,1.1707882945861963,0
4357,1.1710300143735786,0
1982,1.17107251805375,0
4448,1.1711249724972481,0
645,1.1714179296054072,0
1200,1.1714305927653659,0
242,1.1716351420086437,0
588,1.17177902447937,0
3912,1.1718950354096371,0
4347,1.1719253129058589,0
4841,1.17202331488417,0
3763,1.17214088528188,0
4056,1.172159770307186,0
266,1.1723269167671093,0
4191,1.1724886235657024,0
1163,1.1725300779490722,0
665,1.1725799627694944,0
4473,1.1727734092269413,0
154,1.1728028996332815,0
2558,1.172848553083858,0
2272,1.1728880632857162,0
389,1.1731462316600663,0
2977,1.1732331816938901,0
4257,1.1735104843859754,0
471,1.1735259113627419,0
3923,1.1736177509049988,0
2788,1.1736455146651987,0
539,1.1736667077382232,0
2961,1.1736708867836194,0
3761,1.173857043278963,0
257,1.1741195716284887,0
412,1.1742105987471314,0
3286,1.1742645986142122,0
1361,1.1744690613193753,0
2540,1.1745683335066082,0
3835,1.1745712357074094,0
1691,1.1746549992665827,0
2704,1.1746643485614563,0
3798,1.1746916179601532,0
4731,1.1747599659473478,0
1156,1.1748405485945366,0
3737,1.174949685269938,0
2233,1.175039368013565,0
4351,1.1752773760201523,0
1528,1.1755313596238017,0
1254,1.1757766469327975,0
318,1.1759614327317023,0
5011,1.1768581312418596,0
3182,1.1768962447990798,0
288,1.176948071274842,0
2659,1.176974948093314,0
4296,1.1770404619331283,0
3751,1.1770570463186512,0
1584,1.177345546796413,0
997,1.1775892747867664,0
2782,1.1776696116188972,0
4413,1.177704603797752,0
2103,1.1777807935004485,0
4656,1.1778141361269647,0
3231,1.1779338389001806,0
3040,1.177940914547283,0
3649,1.1779794118858797,0
1110,1.17813880168977,0
4032,1.1783691652056756,0
1755,1.178390284536039,0
3777,1.178470604753644,0
2512,1.1785164560583126,0
959,1.1787949295076783,0
2090,1.1788827637844783,0
2831,1.1794910382451516,0
5000,1.179560699975368,0
3161,1.1795869468439313,0
2055,1.1796126780381242,0
2147,1.1796293043588482,0
989,1.1796606335824988,0
2312,1.179690356012474,0
1490,1.1797819537964505,0
4129,1.1799707742947239,0
824,1.1802551413606512,0
459,1.180318185117252,0
251,1.180372786890024,0
2881,1.1806993195892743,0
1874,1.1808377169454713,0
1162,1.1809283069837166,0
3931,1.1809475349287308,0
2924,1.1811748078947177,0
269,1.1812435054223347,0
277,1.1815887421962186,0
2897,1.1816141268910347,0
3944,1.1816896992641592,0
3536,1.1819034753905011,0
299,1.1821253591425804,0
2551,1.1821666786949192,0
4790,1.1824558704583619,0
2843,1.1825176498536942,0
2853,1.1827420880425927,0
4194,1.1827737946902728,0
3500,1.1827967097235104,0
3177,1.1827991418108788,0
4017,1.1829849619051167,0
3325,1.1829928235014786,0
580,1.1830592674308202,0
34,1.1832569538308584,0
2305,1.1833047589003327,0
4237,1.1834332262384515,0
2302,1.1835214145391109,0
1920,1.1835308637828001,0
3628,1.1836603328203137,0
4484,1.1836994272460721,0
2822,1.1837851473865064,0
1248,1.1837991852113203,0
2633,1.1838644933918074,0
3864,1.1838868321326161,0
2560,1.1840534556163211,0
2099,1.1840707301355355,0
2827,1.184149324005417,0
3792,1.1845700858148769,0
1339,1.1846403126692733,0
4971,1.1847847006351475,0
3672,1.1848043325015174,0
1826,1.1848211651535723,0
462,1.1849539082459344,0
4377,1.1851934381891571,0
3482,1.1853111173691009,0
3008,1.185477765116296,0
5025,1.1855666579235657,0
1133,1.185584733396307,0
2443,1.185584855199621,0
3878,1.185593484876646,0
1969,1.1856140402685,0
1622,1.1856440182305579,0
2771,1.1857456619109261,0
3689,1.1860409786763482,0
1715,1.1861348117720911,0
3990,1.1862349081983579,0
732,1.1864763769593276,0
3850,1.18649172179592,0
2004,1.1866119204705643,0
779,1.1866629832785418,0
1373,1.1867349208966225,0
3665,1.1867416852124508,0
3494,1.1868416665836534,0
2406,1.1868794142654429,0
3406,1.1869759758564056,0
2387,1.187103219541242,0
804,1.1872212033895493,0
211,1.18736469175701,0
2719,1.187373893234714,0
4076,1.1875380982485957,0
1327,1.1876282299418108,0
2770,1.1877374198448893,0
3436,1.1878397020483402,0
2486,1.1879160946123526,0
1579,1.1879291432362826,0
4523,1.1879484260920317,0
297,1.1881307085125832,0
1135,1.1881342790318195,0
4408,1.1881396109877118,0
2360,1.188218851797781,0
2159,1.1883752234657767,0
3249,1.1886444295638456,0
3976,1.1887169506990225,0
2797,1.1888153477857217,0
1493,1.1889720091512102,0
986,1.1890511025476465,0
4926,1.1890794829346687,0
329,1.189335714903711,0
2335,1.189452728260866,0
2962,1.1894644024096588,0
1566,1.189593610393399,0
5047,1.1897358458739515,0
3566,1.189902537342752,0
304,1.189917444957062,0
1122,1.1901417367805536,0
4640,1.1901998116602583,0
1246,1.1902942602480218,0
166,1.190484412450011,0
2379,1.1905095896545408,0
3488,1.1906339922309082,0
1476,1.1906487939065058,0
3790,1.1907310038312522,0
1093,1.190987632324459,0
3125,1.1911065213085856,0
3739,1.1912858264333375,0
1871,1.191385189698597,0
3368,1.1914432594455409,0
1927,1.191599868518046,0
4318,1.191671685125281,0
78,1.191747785954261,0
4911,1.191789940788121,0
150,1.1919475512105786,0
3643,1.1920648196195938,0
2734,1.1922638407028616,0
1932,1.192347549372688,0
209,1.1924514238061057,0
2203,1.1926683207801227,0
1991,1.1926830024907895,0
4537,1.1928373001689714,0
3089,1.193099494360191,0
2067,1.1931019658469737,0
1173,1.1931457157578076,0
3411,1.19369349909284,0
1089,1.1937102986089276,0
847,1.1940964314172213,0
4895,1.194247443828303,0
100,1.1944239687064282,0
576,1.1946004174045577,0
831,1.1946364540424068,0
2876,1.1948975716958379,0
2052,1.1949568492139317,0
1191,1.194958167183718,0
3608,1.1952556931892775,0
4489,1.1954747404931116,0
3852,1.1955526666185412,0
4102,1.1956257551225813,0
189,1.1957131862268942,0
1090,1.1958055366955493,0
710,1.1962039454812452,0
4399,1.1962391878829914,0
1564,1.1963215838991244,0
1698,1.1963356709752297,0
2238,1.1963995003827068,0
4443,1.1964427500762411,0
360,1.1967211621130174,0
3873,1.1969021618352491,0
3442,1.1969108321048687,0
3202,1.1969523908937645,0
4838,1.196978606439665,0
4482,1.1975417592885618,0
3827,1.1975587659611973,0
1485,1.197576053815842,0
2397,1.19762224791908,0
3410,1.1979660231144775,0
4898,1.197973886285848,0
1293,1.1981907998331385,0
2373,1.1982285083790054,0
2427,1.198297651926973,0
1805,1.1983141952583993,0
1299,1.1983319371005308,0
3925,1.1983492337042954,0
977,1.1985320608899572,0
2917,1.19861035683423,0
1958,1.1986370679791865,0
4236,1.1987109051031901,0
346,1.1987715701509454,0
4470,1.198828386793249,0
1434,1.1988416235955923,0
996,1.1989164618103703,0
4297,1.1989360060152356,0
115,1.1989405066476835,0
921,1.1991049968980536,0
2101,1.1994231660760482,0
1331,1.1995696454907017,0
139,1.1995762374515804,0
4384,1.200008599615647,0
3261,1.200052940243318,0
4850,1.2001189342944587,0
3349,1.200298436450917,0
1873,1.2004017780631775,0
635,1.200415176895013,0
3069,1.200531335298047,0
3977,1.2009158670715074,0
4068,1.20122129903355,0
3064,1.2013655301721657,0
2065,1.2014034319866778,0
4114,1.2014062040495779,0
