index,distance,label
1194,1.061361283973427,0
2686,1.0616873169202667,0
478,1.0617588860649025,0
3991,1.0618580593222016,0
1353,1.0618996703625445,0
900,1.0620485756891918,0
2878,1.0622353873587331,0
2995,1.0622899270255732,0
2986,1.0623915148798158,0
3011,1.0624593233346167,0
886,1.0625312664103348,0
780,1.0625844710181167,0
4002,1.0626441904470962,0
3899,1.0627447179827822,0
2381,1.062852643090991,0
1681,1.0628801171306184,0
2108,1.0629834599276953,0
301,1.0631271604224017,0
2697,1.06313174944208,0
3768,1.0633177090540897,0
586,1.063417405605297,0
1883,1.0634868880463606,0
3452,1.063619069522016,0
3605,1.0636974614688726,0
641,1.063751377959055,0
3150,1.0638874447880873,0
3723,1.063896842392298,0
4009,1.0640607712965187,0
2732,1.0640694385732357,0
3853,1.0644478164471183,0
4684,1.0645307505226713,0
2310,1.064601829173323,0
1104,1.0646483439861567,0
2040,1.0646910638216276,0
1334,1.0649240728967715,0
593,1.065016418633593,0
2269,1.0652975480732882,0
1271,1.065377968050894,0
3327,1.0653949282248132,0
4036,1.0657400614282027,0
3633,1.0657413834054223,0
3328,1.0658556689228722,0
771,1.0661502866455672,0
4,1.0664515933399812,0
856,1.0664677343165634,0
1149,1.066553239997218,0
4430,1.0666764025377853,0
276,1.0666924844329875,0
3113,1.066903227508563,0
4601,1.0671889856938275,0
294,1.0676305539787958,0
612,1.0676950596292958,0
4665,1.0679994266566428,0
2109,1.0680585906784503,0
825,1.0681621043086837,0
3980,1.068257704241143,0
232,1.0682812756802007,0
5005,1.0685237747674343,0
1558,1.0686555099076076,0
1959,1.0687460088887928,1
717,1.0687838497775437,0
250,1.0688942576121672,0
1560,1.0689079065077811,0
685,1.0690034466955978,0
817,1.0692757261834227,0
3522,1.0692972305109059,0
888,1.0694693495123715,0
613,1.0695988774953664,0
1729,1.0697155711382016,0
2928,1.0698704382636925,0
678,1.0700787796528333,0
3511,1.070169764504822,0
1375,1.070195011921656,0
1668,1.0704082282537948,0
3957,1.0704368079538378,0
3671,1.070473828665535,0
699,1.0704890809662828,0
493,1.071109953821781,0
564,1.0711277801534136,0
3883,1.0711894136251103,0
1660,1.0712207091922756,0
2807,1.0713182200643425,0
4028,1.0714127629009795,0
4948,1.0715326816408124,0
2078,1.0716177053369393,0
3158,1.072042453591917,0
4547,1.0720515223169353,0
3179,1.0722841408452741,0
1581,1.0723996540506038,0
1193,1.072472681257103,0
4479,1.072555986995515,0
865,1.072692636056501,0
2548,1.0727082487676485,0
3613,1.0727192779733354,0
2881,1.073058827087738,0
4627,1.0732531839678787,0
705,1.0733049580621798,0
876,1.0734086130641953,0
849,1.0735211920969605,0
3734,1.0735276269547216,0
4075,1.0738913704294497,0
4115,1.0740555159957197,0
3665,1.0741057237291416,0
3390,1.0742415020253675,0
783,1.0743177422850545,0
4674,1.0746497028302615,0
3347,1.0746528573637637,0
18,1.0746688934142132,0
1192,1.075002232369992,0
224,1.0751598755135197,0
1285,1.0752137362894947,0
4931,1.0754437492744122,0
1501,1.0754572485968454,0
194,1.0757778199733514,0
1570,1.0759508251186722,0
3269,1.0759699567350662,0
2226,1.07612066141873,0
4220,1.0765843473433434,0
1526,1.0767909037883323,0
2943,1.0768747423957916,0
2681,1.0769176409183,0
767,1.0769259519615297,0
1910,1.0771115597329899,0
4141,1.0772190578227012,0
842,1.0773466390423418,0
1332,1.0773984239352794,0
4335,1.0777309803658006,0
1929,1.0777680594117622,0
355,1.0779201073571865,0
3119,1.0779290722690864,0
2177,1.078289765328066,0
3419,1.078557110680682,0
1103,1.0787158031452395,0
4787,1.0787170470908243,0
416,1.078876925516492,0
1546,1.0791942327962092,0
4181,1.0792184642893483,0
2994,1.0792817748828623,0
3782,1.0793192740054969,0
1138,1.0794831250319687,0
3939,1.07952711582735,0
4213,1.079576066547829,0
1499,1.0795819586443274,0
3060,1.0798185839026748,0
3185,1.079902136321816,0
3337,1.0799854903248889,0
2674,1.0802022380624459,0
1955,1.0802392155291607,0
375,1.0803006812211815,0
258,1.0803625112121573,0
3437,1.0804830685371694,0
892,1.0805034298126592,0
4193,1.0805199414842703,0
1489,1.0805806129009168,0
2075,1.0810219389782427,0
1347,1.081181889158487,0
4411,1.0812921432196052,0
242,1.0813174847714175,0
1376,1.081353709729666,0
690,1.0817445649011934,0
2164,1.0817974764127034,0
2798,1.081821597507983,0
2704,1.082023252584781,0
1237,1.0822218670038313,0
4363,1.0823675385546638,0
3647,1.0825028149298643,0
4207,1.0825496838564883,0
296,1.0825590578772242,0
3515,1.0825980030944766,0
1654,1.0826558609589139,0
810,1.0828303640983157,0
4513,1.0829965476521877,0
4303,1.083145879359729,0
78,1.0833186887737702,0
104,1.0834256574036816,0
863,1.0834593598163011,0
59,1.0837409965708429,0
3875,1.0838454973552014,0
2945,1.0839133547249993,0
270,1.0840118143731468,0
3070,1.0841627191169967,0
1515,1.0841928211919942,0
4360,1.084490976847819,0
4191,1.0845082911374309,0
3265,1.0847712989460838,0
2081,1.084772162399495,0
920,1.0848160534474398,0
3586,1.0848326099408685,0
3139,1.084852372949582,0
2527,1.084869503636406,0
3618,1.085105295082241,0
1832,1.0852936659772978,0
5061,1.0853288089269013,0
3410,1.085491892548346,0
3454,1.0855291784281769,0
4105,1.085559668845907,0
3769,1.0856193437099348,0
1330,1.08568844173042,0
246,1.0857159629511133,0
1212,1.0857636128027588,0
257,1.085793402960947,0
1947,1.085803635538842,0
3948,1.0858349766503972,0
168,1.0859194865104045,0
2552,1.0862590433379196,0
769,1.0864624574284296,0
839,1.0864911686347487,0
2909,1.0866360693015096,0
525,1.086743517870858,0
4380,1.086754868551482,0
543,1.086876808793326,0
3887,1.08724575739027,0
3461,1.0872594437507983,0
3167,1.0873028396550928,0
3348,1.0874943963283272,0
682,1.0875063577829536,0
778,1.0877129503577507,0
522,1.0880124823455137,0
2245,1.0882795785401418,0
4934,1.0883888767514336,0
3578,1.0883926015419836,0
3596,1.088482955010718,0
3892,1.0884995569722802,0
846,1.0885333352577289,0
2503,1.0888644860313355,0
3201,1.088897660033985,0
3646,1.0891248214473594,0
3599,1.0893509378789274,0
1221,1.0894914789143348,0
745,1.0897020006273996,0
2894,1.0898183537315806,0
2888,1.0898255351465242,0
2283,1.0901175946816208,0
166,1.0901225432912633,0
4101,1.09024329066611,0
1219,1.0902685768824323,0
1314,1.0903119907758931,0
4274,1.0903337030036,0
2010,1.0903714766208488,0
3346,1.0904742590407586,0
14,1.09056511800638,0
1561,1.090579587862209,0
947,1.0906561048551313,0
3666,1.090752510217761,0
305,1.0908108531034022,0
1655,1.0908655854874485,0
3512,1.0909377941932734,0
4270,1.0913886893273703,0
1125,1.091391543146938,1
4943,1.0914902290074506,0
592,1.0916396613515076,0
4237,1.091797958340263,0
3130,1.091922224534592,0
3446,1.09193134992728,0
2478,1.0919945822192647,0
3349,1.0921086084712976,0
2247,1.0921523455876536,0
1687,1.0922834274672508,0
1703,1.0924159777239575,0
714,1.0924195545464264,0
3547,1.0924564393469482,0
3556,1.0924881128300696,0
4485,1.0925046224820798,0
4175,1.0926203537978416,0
2962,1.092667028102593,0
3565,1.092910888983007,0
304,1.0929644483981442,0
2296,1.0930969505058008,0
3572,1.0932309246263965,0
4509,1.0933137227371696,0
5021,1.093320897327081,0
2019,1.0933497295752592,0
776,1.0935640233588917,0
1636,1.0937838103336495,0
2389,1.0938187872504177,0
3278,1.0938685445413954,0
4650,1.0938839973755397,0
2367,1.0939577700591265,0
362,1.094093841920061,0
1518,1.0942145292059526,0
2645,1.0943994251452267,0
3776,1.09451857881706,0
727,1.0945383482004027,0
4883,1.0946137352409535,0
3871,1.0946591885604262,0
2149,1.0946861918354487,1
4760,1.0948393695657586,0
1914,1.0949531966200494,0
1770,1.0951212861692434,0
631,1.0951487322331062,0
3141,1.095369289923867,0
300,1.0953997043147976,0
4046,1.0955682837731835,0
4884,1.0955775000120815,0
306,1.095668838928534,0
4244,1.0956806996136843,0
4923,1.0964003592335685,0
870,1.0967988493387393,0
152,1.096974497030361,0
1120,1.097133232625524,0
2971,1.0980806455978338,0
1340,1.0982907912084807,0
609,1.0985452142805336,0
1298,1.09855198085076,0
3006,1.0986545027276293,0
1672,1.098712214021446,0
69,1.098894962272734,0
781,1.0989022667662134,0
3996,1.0989703235774961,0
1664,1.099035051408993,0
3597,1.0991465539844154,0
487,1.0992357375463837,0
802,1.0993030032033757,0
2418,1.0995046819171745,0
4494,1.099600561888041,0
4229,1.0997922422085924,0
2823,1.1001491089012065,0
16,1.1002371876466592,0
390,1.1003789305184788,0
4260,1.1004389302718203,0
3787,1.1005776028785659,0
2874,1.101082620971138,0
4263,1.1010883296638745,0
1483,1.101201189325631,0
3542,1.10120452798938,0
4069,1.1013809418068705,0
3818,1.1013890999273663,0
245,1.1014937896100703,0
4764,1.101565860909175,0
3806,1.1017044976483499,0
2188,1.1017931550362552,0
312,1.101805468326643,0
2227,1.1018670858334316,0
3219,1.1019726277873447,0
996,1.1020162436965468,0
671,1.1022887640312704,0
4081,1.1025999005193852,0
1962,1.1027556363871975,0
907,1.1028264860726773,0
321,1.1028648498349265,0
3761,1.1029101131980772,0
3526,1.1029179656801482,0
2716,1.1031146647210148,0
2399,1.1034370285427848,0
4123,1.1035084180991104,0
150,1.103566774965701,0
1071,1.1036121954669547,0
238,1.103718467590791,0
1918,1.1044977777916365,0
808,1.1047172454603778,0
4886,1.1051420427241607,0
4079,1.1052285423822512,0
1384,1.1052814320138875,0
653,1.1052847749845616,0
2944,1.1056660447695068,0
4206,1.1057724433035891,0
635,1.1060711983642797,0
204,1.106075126952443,0
1119,1.1061334385580073,0
297,1.1063001214437296,0
2441,1.106395399933518,0
4356,1.1065517801708953,0
3430,1.1066339057209038,0
2939,1.1067658751044118,0
3085,1.106822940109954,0
2212,1.106907999538096,0
3257,1.1070476649248127,0
1696,1.1073558969212298,0
845,1.1074690520672705,0
4487,1.1076171692931207,0
1223,1.1076717217650343,0
261,1.107782559218618,0
4021,1.1080710001321188,0
4112,1.1081974318867238,0
4790,1.1083218008740223,0
4127,1.1087244170141533,0
3702,1.1089096760967252,0
4999,1.1090001377126817,0
485,1.1090606027479444,0
4305,1.1097129151032046,0
3079,1.1098044578080584,0
2978,1.1098357213783396,0
2249,1.1098892380347967,0
3102,1.1100505929679025,0
3118,1.110058737266713,0
660,1.110498566786961,0
831,1.1105598835643957,0
4128,1.11062763828913,0
3311,1.1106949301127882,0
2815,1.110816236177232,0
1971,1.110940910668726,0
1161,1.1111347221432253,0
919,1.1111938238046961,0
1296,1.111306118868461,0
3310,1.1115110166482802,0
1329,1.1116243860564832,0
4117,1.1116717363274993,0
61,1.111825856455199,0
3093,1.1119689573296865,0
9,1.112016516032932,0
1823,1.112460788092759,0
2287,1.112637959362923,0
2246,1.1128266324334797,0
3489,1.1128335565047276,0
396,1.1128733502486088,0
2834,1.1129137566935214,0
2038,1.1129469512485033,0
4353,1.1135589810557722,0
3533,1.1135669185848294,0
2242,1.1135932011367655,0
4209,1.1138439664215012,0
498,1.1138735800564126,0
1067,1.1141098983323525,0
3929,1.1142603910121471,0
1604,1.1142843859739675,0
2687,1.114297386179188,0
3277,1.1144253870024083,0
3847,1.11451576195709,0
3616,1.1147936991059872,0
2631,1.1148039553472062,0
1956,1.1148145279782673,1
3414,1.1148151241006088,0
2240,1.11485179664216,0
1295,1.1149454353146013,0
3543,1.1149935432068645,0
4433,1.1149995148805982,0
3111,1.1150101960408136,0
1111,1.115063573738252,0
4176,1.1150838532032363,0
490,1.1150886673800668,0
2509,1.1152874872295122,0
2719,1.1154009153481088,0
4272,1.1155047368772915,0
2073,1.1155387673724622,0
2448,1.1158660015810533,0
2886,1.1158848954561824,0
2123,1.1160603129190847,0
3878,1.1160876992953734,0
3732,1.1162198835796384,0
2897,1.116253944989188,0
4640,1.116313427743988,0
712,1.116565542675843,0
2138,1.1165910220580768,0
3305,1.1167840205972752,0
2259,1.1168072087082492,0
415,1.1169353178968184,0
3859,1.1171640361948887,0
4025,1.1171982872846777,0
3021,1.1172089711423872,0
4212,1.1172179447486201,0
1516,1.117353019566253,0
3376,1.1174056569109483,0
1083,1.1174290702695764,0
3893,1.117769617796339,0
1094,1.117795880138475,0
181,1.1178022655430362,0
2387,1.1179010647554903,0
4147,1.1180028000253093,0
1571,1.1180415078658457,0
4397,1.1180973102034746,0
746,1.1181772573264446,0
399,1.1182269700378569,0
3944,1.1184761642960863,0
4404,1.1186525436403647,0
1641,1.1186554255928038,0
694,1.1188175333191408,0
1888,1.1188591140509287,0
1341,1.1188876880921783,0
2436,1.1189359760746336,0
3449,1.1189526937056773,0
3866,1.1191504923157007,0
2741,1.1191596571146953,0
389,1.1191662424914124,0
2663,1.1195826233573236,0
2961,1.1196353380969755,0
4355,1.1197077516754035,0
4296,1.1201137841169981,0
72,1.1202542046953097,0
2233,1.120340866044532,0
29,1.120425164139687,0
2169,1.120643412530876,0
796,1.1208585067089827,0
2397,1.121069166378117,0
3171,1.1214580949413424,0
782,1.1215879935382431,0
2057,1.1216332012826973,0
2163,1.1217632737541468,0
718,1.1218859585032115,0
2820,1.1219510289729477,0
2239,1.1221209184886662,0
3368,1.1221593764742857,0
1139,1.1221749616173482,0
2334,1.1221836800886693,0
3798,1.12230643904588,0
1952,1.1224646466089634,0
1580,1.122491065556645,0
4483,1.1225804107414792,0
2993,1.1226729836427014,0
44,1.1227461855167475,0
3041,1.1227860340290106,0
4240,1.122828981342235,0
329,1.1228547776380993,0
2144,1.1232866179508896,0
2216,1.123560225411965,0
2383,1.1235922795449074,0
847,1.1240512424737141,0
1748,1.1242300482831808,0
2883,1.1244180374057053,0
4670,1.1244407026804886,0
4110,1.1244586822841327,0
463,1.1245200700013547,0
4114,1.1245559984724736,0
265,1.1245679653384701,0
1290,1.1245915259228725,0
3019,1.1246826045470566,0
2840,1.1247175766398594,0
317,1.1249699099519888,0
2684,1.1250005160059509,0
3492,1.1252905698177302,0
1080,1.1253510918353784,0
2554,1.1254150069231263,0
464,1.1254567290435802,0
1620,1.1255729275509732,0
4954,1.1255742680445397,0
4362,1.1256373957016934,0
747,1.1258058495987004,0
1503,1.1264325123982624,0
144,1.1264432469436092,0
3759,1.1266272677765097,0
922,1.1270975819635083,0
1648,1.1271015344640414,0
322,1.1275585335545029,0
3714,1.1275988398569992,0
770,1.1283006830069653,0
2373,1.1283522523338367,0
1327,1.1284618035356448,0
3075,1.128765305751789,0
4895,1.1289835644960633,0
927,1.1290382758258128,0
3325,1.1291100188801964,0
2052,1.1291686827442562,1
3140,1.1293016029997416,0
1692,1.129538871316565,0
4154,1.1299032908205071,0
2340,1.1299302784836809,0
4196,1.1300416277761842,0
3425,1.1300604497056133,0
4477,1.130063717845035,0
2402,1.1301277815135158,0
4899,1.13021325149851,0
198,1.1303372649957433,0
4146,1.1303825220733725,0
4867,1.1306283626702023,0
1833,1.130673230851598,0
1233,1.1307356530231256,0
4993,1.1309107799480784,0
1213,1.1310472528623097,0
137,1.1310492839358641,0
2738,1.1311397184242815,0
1698,1.131250527067534,0
3429,1.1313037387289506,0
3078,1.1315062844033486,0
3796,1.131767443222905,0
57,1.1318561335535053,0
1031,1.1318904953581024,0
351,1.1319721737663173,0
3850,1.1320201996438575,0
333,1.1321301122190592,0
380,1.132135174066651,0
1288,1.1321385055861728,0
139,1.1322135977273575,0
4780,1.132240264571442,0
3790,1.1323146519136473,0
1628,1.1323300294691174,0
3976,1.1326165727195037,0
814,1.1326800938713217,0
3400,1.1328311112947769,0
1982,1.132864294222323,0
1002,1.1330029625926432,0
1568,1.1332537600690016,0
3159,1.1333279854672635,0
1201,1.1333630933389174,0
4156,1.1333840355684923,0
2597,1.1334779636537307,0
1336,1.133492646869294,0
1177,1.1335160298091884,0
4472,1.1336041423109382,0
645,1.133634997128324,0
3569,1.133653890647028,0
589,1.1338324461378708,0
1677,1.134286748168314,0
3043,1.1343605502403968,0
4205,1.1344182502529072,0
576,1.134496089813068,0
279,1.1345119748081405,0
1519,1.1345279328552684,0
2375,1.1346815709855547,0
978,1.134858082153622,0
4935,1.1350229954695719,0
370,1.1353839190357526,0
3014,1.1354525762689351,0
373,1.1356473350808602,0
3867,1.135723468685139,0
3045,1.1359021224007608,0
4568,1.1360509387739461,0
711,1.1368509956672601,0
3707,1.136858047834524,0
1009,1.1369209998163206,0
756,1.1369236705828678,0
3923,1.1369630818552467,0
2904,1.1370122946772205,0
4462,1.1371649797523105,0
4421,1.1373248078015403,0
149,1.1373522786704708,0
462,1.1374529476838933,0
3803,1.137657538995324,0
1399,1.137710390657229,0
266,1.1377929063091534,0
4830,1.1378686758274539,0
2159,1.1378979543225016,0
607,1.1379121371803749,0
1927,1.1379878422328085,0
1473,1.1380687633045377,0
4645,1.1380935404095853,0
1565,1.1381770101373891,0
3395,1.138464270941995,0
448,1.138671239539135,0
2989,1.1387641954322183,0
3999,1.1388959756167611,0
1768,1.1390462264877175,0
4073,1.1391639401173517,0
2633,1.139355190554941,0
129,1.1393935596835087,0
1805,1.1394839815130788,0
505,1.140055000024942,0
815,1.1401437270594452,0
3736,1.1401565763006778,0
3751,1.140187593646409,0
3912,1.1402896789395236,0
1251,1.140387662834517,0
1436,1.1405970481133239,0
3566,1.1406344414794183,0
2326,1.1407957850493002,0
4250,1.1409501012698797,0
4000,1.140987920845013,0
1122,1.1410694086573647,0
779,1.1411371352702433,0
702,1.1411883317018356,0
4278,1.141281509977305,0
1373,1.1415424926912734,0
4443,1.141772323181462,0
3177,1.141800905881503,0
2262,1.141894569709495,0
3356,1.142252219195166,0
2303,1.14227536744559,0
1578,1.1424013482449706,0
1136,1.1426242763404753,0
1991,1.142650212106037,0
4971,1.1427484672368253,0
4287,1.142768440529638,0
2620,1.1431222180346337,0
1110,1.1431319568966027,0
1890,1.1434580209603151,0
732,1.1438452045368745,0
1470,1.1438878624692668,0
4236,1.1439050946365494,0
290,1.1439194644747337,0
1917,1.14397395784145,0
2335,1.1442173877797834,0
1522,1.1445507233287349,0
3366,1.1448056279895322,0
353,1.1448616152877074,0
4015,1.144867224096565,0
3600,1.1448953342992862,0
3377,1.1449439300850195,0
1229,1.1449586948862882,0
2799,1.1449590323002423,0
4811,1.1450378566751902,0
3320,1.1451114635641952,0
4068,1.1452466778336965,0
1849,1.1454287011261495,0
3403,1.1454879937722215,0
2563,1.1455217100632202,0
3777,1.1455248070155386,0
295,1.145548986943953,0
977,1.1455619105000874,0
905,1.145703403203744,0
3852,1.1458674248213356,0
2390,1.145978334709074,0
1691,1.1460413754693697,1
4779,1.1460815326426554,0
288,1.1462719519416333,0
2666,1.146543476185779,0
2843,1.1470504112474906,0
209,1.1474528565687188,0
2168,1.147546412098231,0
910,1.147697931581398,0
1130,1.14770075632817,0
2023,1.1477271195998435,0
2895,1.1477334618845878,0
1474,1.1479472545214031,0
3604,1.1480740793265323,0
3810,1.1481269308194304,0
3824,1.148127021329682,0
3196,1.1481703173368398,0
2090,1.1481909529417282,0
656,1.14827825652504,0
3970,1.1483300841495998,0
3442,1.1485450314216958,1
4932,1.1486778021380388,0
2067,1.1487340498265899,0
387,1.1488465334438849,0
1208,1.1489899611986285,0
1254,1.1493884528631824,0
4463,1.1495594067143855,0
4076,1.1497054667512758,0
2520,1.1497438719668804,0
881,1.1499629600358183,0
4482,1.1499907387634205,0
272,1.1500520074371772,0
3773,1.1500778607484035,0
4816,1.150145309653795,0
4259,1.1501808695656432,0
2411,1.150369106335752,0
197,1.1503691867071937,0
2924,1.15044355699112,0
1602,1.150692526695385,0
764,1.15078350351584,0
4173,1.1508131031609403,0
2424,1.1508149101653862,0
1216,1.15095197647264,0
2540,1.1511984242625999,0
221,1.1513582504296094,0
2912,1.1515856445265416,0
2662,1.1516721072562024,0
3089,1.1516792496350405,0
1227,1.1519809004351944,0
588,1.1521402131114737,0
4061,1.1522783259867062,0
459,1.1523892497142516,0
2255,1.1524288106295872,0
3344,1.1524754969972189,0
4942,1.1525608531414329,0
3696,1.1528099243069232,0
1528,1.1528385196245452,0
4323,1.1529260672423165,0
4949,1.1529524059411982,0
2380,1.1532565699538113,0
4911,1.1535101681713427,0
3993,1.1538035799478767,0
3701,1.1539428173553439,0
4898,1.1541221695487862,0
1999,1.154131653812839,0
5024,1.1542407205022889,0
3068,1.1543480379498952,0
3046,1.1543528530032263,0
3330,1.154360644642577,0
4784,1.1544189083651284,0
3338,1.1544487101793621,0
2379,1.15451792597271,0
172,1.1550120126124852,0
2406,1.1550251281173396,0
1984,1.1551565930580856,0
357,1.1551830390005966,0
4194,1.1552208062344873,0
821,1.1552302545138833,0
1086,1.1553033299653759,0
56,1.1553435993023347,0
344,1.1554058579897417,0
4901,1.155433066595797,0
3845,1.1554410638271897,0
2003,1.1554598250189798,0
532,1.1555830651313526,0
2339,1.1556977907348491,0
4731,1.1557432104359358,0
3982,1.1558669111914406,0
4199,1.155905992249923,0
5050,1.1561256950375922,0
4543,1.156146190220655,0
3949,1.1562301413323177,0
346,1.15623808364816,0
2625,1.156580800457681,0
4310,1.1566319230717066,0
4473,1.1569562233571327,0
2362,1.1569799919555932,0
4327,1.1570705327203494,0
4108,1.1570981273889585,0
199,1.1571271721562724,0
2936,1.1574304916282732,0
2501,1.1574811797251296,0
2913,1.1575660166810575,0
3977,1.1576486425043797,0
2668,1.1576787026772712,0
1472,1.1577564145867205,0
2734,1.1580947711788838,0
4451,1.1581196455499054,0
1644,1.158419646123654,0
2797,1.1590339210788034,0
2698,1.1591015587350928,0
2272,1.1591961649335794,0
4179,1.1593383159458148,0
3388,1.1593849171975046,0
244,1.159492941529791,0
347,1.1596417314179397,0
3472,1.1599168086080562,0
2136,1.1599656744523512,0
560,1.1599677371382446,0
2312,1.1600178715756204,0
1920,1.1600713496005601,0
3147,1.160091027251756,0
3528,1.1601544184872592,0
2887,1.1603618070980908,0
3249,1.1604184688062722,0
3417,1.1605781293266169,0
2581,1.1606289255044644,0
1032,1.1607797544961929,0
3713,1.161160000816986,0
2659,1.1613375896943117,0
1715,1.161465361061361,0
3737,1.1617981603621708,0
4030,1.1618460076459227,0
1065,1.161860329440868,0
2427,1.1621450538578981,0
3520,1.1621545288971744,0
2982,1.1622109225683426,0
2551,1.162423009773671,0
3195,1.1625426276029878,0
4417,1.162598931120623,0
4926,1.1626984286157738,0
1826,1.162735573097969,0
1840,1.1627821597896717,0
1191,1.1628028917560354,0
4427,1.1628625823033383,0
4257,1.1629823243729542,0
3577,1.1630226484028316,0
215,1.1631376835160425,0
1629,1.1631997945929864,0
1225,1.1632620274070882,0
1622,1.1633992902340036,0
4448,1.1634500809331827,0
1098,1.1642239088539807,0
2695,1.1644424416579513,0
2533,1.1645327581431268,0
1807,1.1647112674692162,0
2089,1.1654446384531694,0
4660,1.1654829793954333,0
1348,1.1654840056870768,0
2769,1.1655671002678138,0
24,1.1656482671862252,0
34,1.1658317947989023,0
4256,1.1661168466650502,0
959,1.1662073023571315,0
3253,1.1662131630340153,0
3697,1.1664871160084769,0
744,1.166550219052202,0
240,1.1665592605044788,0
2358,1.1666389017581686,0
1871,1.1667119893006848,0
1232,1.166796287121361,0
4401,1.167073027993291,0
681,1.1670744641585176,0
1550,1.1670747384339197,0
4032,1.167208937136969,0
1109,1.1672500286604122,0
2030,1.167451503726286,0
4159,1.167722125894381,0
1172,1.1677315385051652,0
4357,1.1679083015764185,0
2443,1.1680403775493693,0
154,1.1681140091111717,0
3869,1.168209983013999,0
4413,1.1682717488112733,0
3040,1.168376800065261,0
777,1.1684082375623126,0
3525,1.1686242674735632,0
2903,1.1687257459599334,0
3688,1.1688465344359156,0
1093,1.1688574933374134,0
799,1.1689830220705317,0
5047,1.1690502480360796,0
964,1.1690907454680608,0
2013,1.1691646807939222,0
4037,1.1692035719573752,0
4102,1.1693101109046165,0
1621,1.1693448010947898,0
2775,1.1694103469787216,0
4342,1.1694597481259794,0
1513,1.1694844377916187,0
2560,1.1695521696812952,0
2271,1.1697370502297633,0
4671,1.1703056520307653,0
539,1.1705367691630386,0
4384,1.1707197444903594,0
1735,1.1708843283524983,0
2876,1.1711231739651995,0
2183,1.1711757438892536,0
2042,1.1712312850649533,0
372,1.1712366142999642,0
3088,1.1712407330818917,0
3086,1.1715419436650485,0
2020,1.1715674713857192,0
73,1.1715917110355187,0
2653,1.1717245040780901,0
4523,1.1717944239265878,0
2420,1.1719982920997554,0
3864,1.1720052193798325,0
3983,1.1720687850575473,0
1000,1.172453433889153,0
1845,1.172536945258162,1
2074,1.1726902738574945,0
902,1.1727423043068588,0
5011,1.1727588391646186,0
3644,1.1727652073212929,0
2120,1.1728145219801291,0
2712,1.1731448802836362,0
3202,1.1731548816442658,0
1076,1.1734507672239178,0
157,1.1734659664852505,0
2099,1.1735014047653154,0
3608,1.1735438997737293,0
2414,1.1735986376028187,0
3217,1.173979979030346,0
1661,1.1741097071637998,0
1487,1.1742544536773545,0
1203,1.1747242957098798,0
1671,1.1752573710971599,0
4799,1.1752829048925515,0
4198,1.1754520418929462,0
3527,1.175491542656009,0
3649,1.1755549084096555,0
1880,1.1755611440898845,0
1865,1.1755907131994539,0
4802,1.1756763146438576,0
2786,1.175682465424906,0
1028,1.175765217136373,0
1293,1.1757895389834347,0
358,1.1758346441069873,0
2048,1.175835878137314,0
3503,1.175944304036793,0
3008,1.176189717571482,0
2572,1.1762496673313714,0
3664,1.1762839881340268,0
1135,1.176453295991885,0
3444,1.1764920090055477,0
5000,1.1765652551673695,0
1562,1.1766809075977325,0
5025,1.1767468066333138,0
2893,1.1767587465234537,0
627,1.1767982039735627,0
4369,1.1768616125506295,0
1430,1.1768731938708417,0
2426,1.1770621770566236,0
2256,1.1770867951107444,0
4489,1.1771220501921482,0
4838,1.1773971395206424,0
932,1.177676612904526,0
4997,1.1777279048264893,0
2407,1.1783389966983446,0
2294,1.178662457296426,0
3536,1.1787143718456414,0
2877,1.1787587174428873,0
3231,1.1788967304630444,0
998,1.1789645491349234,0
1367,1.1791333238183976,0
4789,1.1791637717154073,0
2558,1.1793231737226204,0
3689,1.179426917197874,0
2302,1.1795218122527185,0
3763,1.1796577015478686,0
3245,1.1799071260112082,0
3438,1.1799696875498724,0
4951,1.1799723798669768,0
4434,1.1799747154053912,0
3889,1.1802776628913119,0
1200,1.1803408382810534,0
5013,1.1804460342829368,0
3950,1.180477647009259,0
3246,1.1806123886530382,0
1361,1.1806864474004777,0
3739,1.181220249060868,0
3955,1.1813954941385167,0
1363,1.1818531200113374,0
3827,1.181884316980601,0
3384,1.1820042226858842,0
1847,1.18207250621277,0
4988,1.1822728896908765,0
908,1.1822846854979294,0
4484,1.1824158935172882,0
2337,1.1825202881739036,0
3643,1.1827608558787033,0
4458,1.1829035160050925,0
3621,1.1830875733356443,0
251,1.1835209705670553,0
4804,1.183630010145273,0
3691,1.18372435912654,0
4395,1.1839507806724632,0
526,1.1841167465839746,0
3408,1.1842048027243468,0
508,1.1842594817376189,0
3915,1.1843428681654224,0
3114,1.1844903133746232,0
3047,1.184813802411191,0
2065,1.1849010549945256,0
4841,1.185164415050416,0
4722,1.1852294918762067,0
3990,1.1856238922207754,0
2852,1.185874212332301,0
4347,1.186049542032962,0
3509,1.1862516920840955,0
438,1.1862935716369165,0
2264,1.1865264313921962,0
2096,1.1865455506561766,0
710,1.1865911800345947,0
1432,1.1870412167805404,0
2143,1.1872676971510727,0
2683,1.1873930400555095,0
2305,1.187531905866837,0
1535,1.1875683973383124,0
2782,1.1875846972604487,0
3406,1.1876160241255176,0
2660,1.1877528180022938,0
3967,1.1877858617196546,0
1765,1.1880399721724155,0
1447,1.1880662908762436,0
1137,1.188152997090171,0
1089,1.1884603138765701,0
4399,1.188626003767877,0
1331,1.1886336352691664,0
2112,1.188732901799111,0
3500,1.188807648342465,0
