index,distance,label
4246,1.0653548376403528,0
2273,1.0653999416082116,0
3130,1.0658989136623707,0
1653,1.0659863373148735,0
2078,1.0660891040566092,0
783,1.0661268197292209,0
1006,1.066216488228796,0
876,1.0667584036881534,0
2040,1.0668227182620045,0
2222,1.0668272523279105,0
2109,1.06686191965641,0
3446,1.066874692963207,0
574,1.066962079271618,0
1184,1.0670688186145967,0
993,1.0682163620339729,0
3957,1.0682648106947918,0
338,1.0687767896889075,0
1682,1.0688443649971027,0
1959,1.0688974127001944,0
2790,1.068946985980288,0
957,1.06931616761624,0
3328,1.0693533578838217,0
163,1.0696471769478484,0
141,1.0700873340511134,0
4335,1.0701707181178988,0
4346,1.0702158664506312,0
301,1.0705511796324372,0
4923,1.0712877944840675,0
1164,1.0713174906857605,0
678,1.0713568657900814,0
3634,1.0713831552080524,0
3662,1.0713879148825205,0
3658,1.0714649305585953,0
4994,1.0715939206934724,0
3372,1.071702803838489,0
5020,1.071845690954902,0
4075,1.0719228109174308,0
3522,1.0720951669994958,0
2960,1.0723616266041884,0
525,1.0725549994897907,0
4895,1.0725860855167215,0
2943,1.0726685843924786,0
4782,1.0731439547052173,0
3618,1.073218734855647,0
2394,1.073363777869914,0
478,1.0733951266732327,0
2367,1.0734485515315693,0
2888,1.073667787075964,0
1668,1.0738858279223944,0
250,1.0741008345018492,0
2010,1.0744561105056074,0
1125,1.0744710594696152,0
1929,1.0747319721261936,0
3775,1.0749172330035672,0
3586,1.0749592113989437,0
4028,1.0749727068364776,0
3834,1.0749996668781294,0
2108,1.075013077108486,0
4115,1.075068077458966,0
1071,1.0752115802402429,0
4101,1.075277442641861,0
43,1.0753120576439998,0
4684,1.0753707798289396,0
487,1.075413434186708,0
276,1.07543680539272,0
771,1.075476395247516,0
4109,1.0758864001006208,0
2928,1.076114694006886,0
3419,1.0762601172434865,0
1537,1.0763681808442531,0
3158,1.0765138768170694,0
2554,1.076551871190995,0
187,1.076685226189352,0
778,1.0767805802172021,0
4532,1.0768151562319235,0
1534,1.0769507866620462,0
5021,1.0770818247613958,0
1910,1.077252209231985,0
270,1.0773152965226462,0
806,1.0773928677340998,0
3671,1.0776509351189087,0
3452,1.0777928349471875,0
3787,1.0778692384467823,0
3548,1.0780413056990048,0
4181,1.0783466639506474,0
2365,1.0783862084654388,0
14,1.0786767068755247,0
1940,1.0788211531511478,0
4790,1.07888983136695,0
3892,1.0789298180810853,0
2719,1.0789453946825158,0
1914,1.0792351519625036,0
4276,1.0792588124421887,0
967,1.079589049232647,0
3515,1.0796957859620715,0
3875,1.0800699306746584,0
1503,1.0801992957006545,0
4356,1.0802138484447394,0
583,1.0802489381388007,0
918,1.0804027444890854,0
2962,1.080485952498946,0
0,1.080506336653432,0
776,1.0805454951940359,0
1069,1.0805813606834502,0
2645,1.0808380483454054,0
3519,1.0809251923969607,0
522,1.0809781089122925,0
232,1.081045933996626,0
535,1.0812072325268003,0
3506,1.0812939657778096,0
2235,1.0816663634848178,0
1376,1.082150218469114,0
849,1.0822895734380178,0
1499,1.0823774831918775,0
886,1.0825293765201192,0
3633,1.0827237326619281,0
1510,1.0829376789511251,0
1177,1.0829856192841212,0
3596,1.0830794743119148,0
2805,1.0831377227320744,0
1604,1.0833835433624435,0
5019,1.0834246375868752,0
2226,1.0835421329131136,0
2296,1.083726522418558,0
2830,1.0838778773706026,0
810,1.084045459748525,0
2808,1.0841091581174254,0
2024,1.084172068964825,0
104,1.0842334508035134,0
2934,1.0846209311784978,0
4340,1.0846221848926503,0
1138,1.084681339684991,0
3118,1.0847596662784174,0
3980,1.08481599589949,0
4363,1.084949770978437,0
3390,1.085084135698347,0
3939,1.0851448811583542,0
4303,1.0852181865586208,0
1334,1.0852368735303557,0
4269,1.0854334058797503,0
4884,1.0856466077659381,0
4547,1.0856826534449844,0
705,1.0858117526592495,0
2057,1.0858941810377656,0
4627,1.0860949435900191,0
1770,1.086168495062555,0
3070,1.086391320187026,0
2994,1.08650233006266,0
3185,1.0865658468284014,0
3575,1.0867167403933975,0
3391,1.0869503001255778,0
67,1.0871686014991853,0
2418,1.0871767974239668,0
5046,1.0872198243872415,0
2798,1.0872493876195706,0
78,1.0872885480874783,0
5005,1.0873612881774903,0
3346,1.0874775438723028,0
5061,1.0875063843179522,0
3991,1.0877696815773858,0
825,1.0881650298492365,0
2265,1.0883143427843107,0
355,1.0885251429209757,0
4931,1.088593894531746,0
3288,1.0887122833662188,0
530,1.0891616751972093,0
2823,1.0893336354637508,0
1888,1.0894198395933465,0
3447,1.0894803802505721,0
3093,1.0895653722419076,0
3547,1.0896138888663132,0
2527,1.0898000177247673,0
2287,1.0898405144146335,0
1102,1.0898622034552474,0
4112,1.0901809807346456,0
1221,1.0902583507007646,0
3140,1.0902772448053746,0
2704,1.0903246646294402,0
671,1.090345416479228,0
246,1.0909986931284725,0
2399,1.0916399120567615,0
1340,1.0917334096899622,0
2548,1.091968726666782,0
3948,1.092148424695204,0
3119,1.0921561605577708,0
1083,1.0921734551832447,0
1100,1.0922701153535535,0
682,1.0926344965355195,0
106,1.0927855302501328,0
2166,1.0928299416877483,0
4220,1.0929622936878627,0
2149,1.0935014031774424,0
1290,1.0935873185965108,0
375,1.0937306928180826,0
1193,1.0937667227687897,0
224,1.0938526599262914,0
4674,1.093903352842885,0
1330,1.0939489511472722,0
195,1.094003118589491,0
1149,1.0942873282887404,0
631,1.094365084423981,0
2503,1.094757520456383,0
2081,1.0950466051574843,0
18,1.0951116719614447,0
245,1.0951121127272667,0
4021,1.0952087178381906,0
817,1.0953572987464846,0
4776,1.0955974044074945,0
1526,1.0956559394622774,0
3286,1.0957166445874644,0
4943,1.0958903111318494,0
4360,1.0958904888076497,0
2019,1.0961562819278683,0
3818,1.0961739060821645,0
1298,1.096184768648648,0
3430,1.096313969193881,0
2247,1.096370696391452,0
2993,1.096502560593952,0
865,1.0965209134619514,0
4430,1.0965351756726591,0
2697,1.0968755609402852,0
856,1.0970671190978687,0
3242,1.0971146697726466,0
194,1.097146875157112,0
3578,1.0971507495599409,0
920,1.0972176844205856,0
2506,1.0973237739659654,0
947,1.0975242999581944,0
2249,1.097595851640179,0
2360,1.097815413294771,0
1832,1.0978311029239627,0
2212,1.097907982630906,0
1353,1.0979224446674192,0
1558,1.0979250988190299,0
3871,1.0980482282789967,0
907,1.0980724602874565,0
3798,1.098127173646088,0
4305,1.0982562166947973,0
1664,1.0986826632107798,0
3665,1.0987135866493312,0
1194,1.0988766911360757,0
1560,1.099080236742489,0
3410,1.099099863470033,0
4760,1.0991619381485225,0
746,1.099261146718832,0
3866,1.099287889206669,0
609,1.0993371397190528,0
1570,1.0993956835113692,0
2955,1.0997010790489878,0
3666,1.10001929087214,0
2177,1.1001079711822233,0
1104,1.1001286734095808,0
1518,1.1002014383825944,0
1219,1.100412259880607,0
16,1.1006102147840502,0
1489,1.1006636567015573,0
564,1.100836396165189,0
2123,1.1011135085145194,0
611,1.1012291424356289,0
1375,1.1014209856358943,0
1636,1.102034231783185,0
3492,1.1026655703135217,0
3085,1.1028446297204568,0
3278,1.1028526040098034,0
1546,1.102904644663832,0
3702,1.1030747224597015,0
714,1.103160338138489,0
1955,1.1031830387585182,0
3647,1.1033143669576544,0
4665,1.1034891797188682,0
2552,1.1035006276843002,0
2073,1.1035636206649224,0
3139,1.1038690947022989,0
769,1.103875083011054,0
2945,1.1041493153376156,0
1384,1.1044134191705555,0
3111,1.1045291524920553,0
747,1.104617831616065,0
2909,1.1046559511041032,0
254,1.1049557545688993,0
4069,1.1052221620825866,0
59,1.1053203406141798,0
416,1.1053337411399013,0
415,1.1056235017515232,0
2340,1.105644738874625,0
3732,1.106011919211456,0
2820,1.1060408118516079,0
306,1.1060738789851952,0
2389,1.1060845215619501,0
2480,1.1060991995875271,0
3613,1.1062593997072312,0
300,1.1065257114611136,0
1561,1.1065671929424385,0
4229,1.1067700269432204,0
2310,1.1068787607846797,0
3929,1.106926941437244,0
4670,1.1069838443080955,0
2881,1.1070618638969059,0
3806,1.1071449824845594,0
863,1.1071559458971425,0
258,1.1072639335123566,0
3269,1.1075753289550996,0
2894,1.1081378075559196,0
4483,1.108277583064121,0
919,1.1083443575503944,0
1212,1.1083814848677451,0
1483,1.1084906489242936,0
4433,1.108536767061144,0
4260,1.1086786442189906,0
3425,1.1088128834420525,0
727,1.109334294261041,0
3348,1.1095304698928468,0
3893,1.109545926047194,0
4244,1.1096035543828202,0
312,1.1096996305222036,0
3437,1.1097570768408502,0
4206,1.1098299034945436,0
2373,1.1098663993488902,0
4156,1.1098762294624007,0
1696,1.1099411043991199,0
3219,1.1100935006334915,0
3512,1.1104401143810474,0
2631,1.1104735401815817,0
613,1.1104886497387279,0
1890,1.1105417340055503,0
4999,1.1105701520060525,0
261,1.1106433673911598,0
2067,1.110809726816869,0
1399,1.111027146291681,0
3556,1.1110659973253902,0
4081,1.1113466330327715,0
4079,1.111622100062848,0
1161,1.1117035748323885,0
3776,1.1117089769313016,0
4176,1.1117458490927474,0
839,1.1119795677494724,0
1971,1.1119814449128942,0
4404,1.1125458311554945,0
4212,1.1126176091015123,0
3079,1.1127846561783956,0
1823,1.1130359547091468,0
796,1.113045849796971,0
3141,1.1132486015550425,0
2251,1.1133977697446773,0
4046,1.113442263793799,0
814,1.1136011437494255,0
4411,1.1139477062657825,0
3177,1.1142677619741679,0
1918,1.1142969793599025,0
2075,1.1144356732026863,0
1602,1.1144959045038,0
2807,1.114573828598496,0
3850,1.1146167309812423,0
396,1.1147532447484714,0
2944,1.1147936191817163,0
847,1.1148296693486925,0
390,1.1149238981674032,0
3599,1.1150110688462949,0
3006,1.115095583565757,0
362,1.1152048156539274,0
4175,1.1157309784622982,0
322,1.115843978042821,0
808,1.1158506088520503,0
718,1.1164972760789698,0
1103,1.1165491898716176,0
1956,1.11672330425387,0
2239,1.1167251296606935,0
4147,1.1168725721600608,0
1067,1.1169359697599799,0
2874,1.1171709336098232,0
1341,1.1171983217498045,0
44,1.1172176482820757,0
3761,1.1172541873480126,0
305,1.1172943891771792,0
4263,1.1173863589553252,0
767,1.117443751974907,0
4207,1.1175504254647814,0
3019,1.1177200002641352,0
4650,1.117815087802694,0
3376,1.1180261884440355,0
4942,1.1184528448332522,0
4117,1.1184912663832318,0
4477,1.1185602840018798,0
1677,1.118654995937465,0
1687,1.1186610993078854,0
370,1.118898688333839,0
3824,1.1191765954261137,0
712,1.119593513760959,0
257,1.1197150680926446,0
4487,1.1198855325764268,0
653,1.1199332663526573,0
3790,1.1201441161652534,0
4787,1.120162329764524,0
3542,1.1203280088445489,0
2303,1.1209741089919247,0
3526,1.1213539899770215,0
782,1.1213591575586892,0
3021,1.1214315281068614,0
4764,1.121549127125867,0
4462,1.1218013670421547,0
2597,1.1218349039745859,0
2448,1.1219855704252835,0
505,1.1220315971226988,0
2663,1.12262396525697,0
3429,1.1226759837997133,0
607,1.1227137018567528,0
3150,1.1227914549906912,0
3759,1.1230593242720799,0
1031,1.1230657750673279,0
4448,1.12307568326837,0
1654,1.1230831684674145,0
1111,1.1231913038637575,0
2883,1.1234237581241637,0
4494,1.1235731365006372,0
4194,1.1236100121586425,0
4380,1.1238698428619815,0
3310,1.123927411749803,0
1119,1.1239778598442958,0
1136,1.1240272691153548,0
168,1.1240667470309185,0
3616,1.1242392545068811,0
2695,1.1247340133254569,0
1620,1.124768853012544,0
3565,1.1247897826068582,0
3349,1.1251246309527998,0
1473,1.1251657480963457,0
4110,1.1251812966405952,0
1691,1.1251891495670234,0
3878,1.1253002972377535,0
2163,1.125350041265422,0
1213,1.1253558548861335,0
3201,1.1258573947350932,0
1692,1.125993278119194,0
3277,1.1262521150147764,0
3859,1.1263183645481198,0
3330,1.126557330370604,0
4196,1.1267200878665622,0
61,1.1268000720124969,0
485,1.1268414697661675,0
3569,1.1268529499427131,0
977,1.1271238071491245,0
389,1.1272383757059958,0
2227,1.1272830928375486,0
3257,1.1274084483057178,0
3646,1.1276210668666935,0
560,1.1276979468799528,0
4485,1.1277235354719122,0
635,1.1279534961842577,0
2563,1.1281544445348928,0
3847,1.1281596834494978,0
69,1.1281963185402184,0
702,1.1282312342748178,0
1139,1.1283977339292934,0
802,1.1285850671026951,0
399,1.1287642826200872,0
2246,1.1287744673347078,0
4509,1.1288074392639473,0
1208,1.1288906833998742,0
4237,1.1288945952889986,0
3305,1.1289484547207296,0
2269,1.1289887153386433,0
2684,1.129005658483983,0
1233,1.129154276660784,0
2259,1.1291831964096226,0
2169,1.1293513082918578,0
1516,1.129375809870171,0
1655,1.129466023060032,0
1580,1.1296464412400977,0
2188,1.1302177210144462,0
2815,1.1303268579488224,0
4911,1.1304243309462638,0
3461,1.1307559561390403,0
3311,1.1308913705547894,0
3377,1.1310838303798865,0
978,1.1312499731454377,0
2441,1.1313729222068492,0
4073,1.1314163309900849,0
4127,1.131481418778515,0
1748,1.1316222721865778,0
1080,1.1316686898344395,0
2240,1.131697435334418,0
3533,1.1317911456737244,0
9,1.1318085342869377,0
279,1.132315290058811,0
4015,1.1324456140790815,0
3853,1.132564814416311,0
4355,1.132611915810743,0
1470,1.132658094586279,0
3944,1.1326825124210425,0
4114,1.1326981855359883,0
57,1.1328111914315735,0
3707,1.1329597056691463,0
3414,1.1331434174623152,0
1952,1.1331896407941089,0
3395,1.133298420973097,0
3102,1.1333787095153822,0
4353,1.1335151648170905,0
2326,1.1336538643514933,0
1849,1.1337113179910163,0
1223,1.1337941473216,0
2144,1.1338828087097415,0
448,1.133988871109631,0
1296,1.1343044185756743,0
296,1.1343953683712311,0
745,1.1344390491269514,0
1622,1.1346917369513618,0
4899,1.1346971931866312,0
1009,1.1347724793881941,0
462,1.134886708533596,0
2840,1.1349099155499653,0
2716,1.1349403844566603,0
4886,1.1350158827675476,0
4932,1.1351828208146517,0
1120,1.1352453932554336,0
1962,1.135459322773142,0
317,1.13549313634805,0
2886,1.1355961475549545,0
2687,1.1357913129926955,0
2233,1.1360160449329744,0
3970,1.1360563842679563,0
3320,1.1362677076431404,0
1032,1.1362880230219472,0
3171,1.1364183496017595,0
73,1.1364644008402347,0
2971,1.1366462432731896,0
3078,1.1366492926590894,0
1515,1.1366536695451526,0
3159,1.1366553579963363,0
2138,1.136697530009876,0
3167,1.1367807383948119,0
588,1.1367849466237792,0
265,1.136802178527823,0
2038,1.1369457929585718,0
1833,1.137311938657906,0
4954,1.1373316030295932,0
3041,1.1377580897791861,0
2478,1.1378398503388256,0
3147,1.1378750884327484,0
3043,1.1379848428089498,0
3442,1.138157478003353,0
4451,1.1382403941487926,0
846,1.138241195238496,0
321,1.138288579636159,0
2387,1.1383711437980455,0
3572,1.1383896765988772,0
3338,1.1384028180482546,0
2939,1.1388558958572599,0
711,1.1391272585382155,0
238,1.1391409098622678,0
3701,1.1393219767176075,0
4296,1.1394965045775007,0
4443,1.1395691750681805,0
3737,1.139621657375044,0
1661,1.1396960397528875,0
2978,1.139718929639913,0
4934,1.1398030774784376,0
152,1.1398564798435762,0
1329,1.1398819224559111,0
3400,1.1399430237222028,0
4102,1.1399901593305792,0
3796,1.1402093949264882,0
290,1.1406599356215528,0
2741,1.1410351565868535,0
2989,1.1411322105618156,0
2904,1.1412991266287102,0
498,1.1414933894596713,0
2897,1.141494375383831,0
645,1.1415123220384382,0
4105,1.141607938820022,0
2334,1.1416438812461576,0
137,1.1416740201857893,0
4287,1.1417054088053757,0
72,1.1417146704097747,0
2242,1.141879458994801,0
329,1.1422308418680265,0
1094,1.1422423918555005,0
1002,1.1424363409226546,0
2205,1.142558456667486,0
870,1.1427477800455803,0
4731,1.142910703852657,0
3291,1.1432230321869021,0
2903,1.1433878157243549,0
532,1.1434454522248036,0
2509,1.1435350110302605,0
2255,1.1437322811539121,0
266,1.1439698730161942,0
3046,1.1439896145626012,0
242,1.1441364778737564,0
3644,1.1441851058181423,0
3403,1.1442795063533937,0
2090,1.14440490067681,0
144,1.14467924704751,0
2436,1.1447817796232655,0
4209,1.1448636556096194,0
4154,1.1449920158108657,0
922,1.145031927827898,0
3949,1.1450918618720314,0
3996,1.1454634271846864,0
4523,1.1455921011718448,0
1999,1.145682616583126,0
1201,1.1457083784870392,0
3923,1.1458328286385475,0
3976,1.1459608945259343,0
1098,1.1460796816788752,0
3597,1.1463443031355145,0
2424,1.1465202925378177,0
3449,1.1469430528114253,0
770,1.1471765208236564,0
204,1.1472051103276044,0
1672,1.1473094714280359,0
4076,1.147394695377608,0
3714,1.147461465732828,0
910,1.1476750647421698,0
464,1.1479725207920441,0
2407,1.1480602931134687,0
2411,1.1483169173872056,0
150,1.1483950344921847,0
3325,1.148437612292661,0
1254,1.1484569022521358,0
656,1.148467049532228,0
1130,1.1485675494644996,0
3751,1.1488096221213386,0
3604,1.1490753651668446,0
2023,1.1492003784730414,0
4482,1.1492287829692267,0
4025,1.1492375139491482,0
3368,1.1493131202438593,0
3196,1.1493850131209618,0
1641,1.1494115920026915,0
2159,1.149560923805245,0
4278,1.1495761814545038,0
4417,1.149699030438359,0
1227,1.149727853661055,0
1768,1.1498039956091497,0
4240,1.1504564137096696,0
3810,1.1504999056558398,0
4272,1.1505119109621798,0
3867,1.1508746214504717,0
304,1.150927529662062,0
1984,1.1510022436592504,0
2843,1.151018976196274,0
3769,1.151038360007746,0
2738,1.1511920051817697,0
463,1.1512839641891188,0
380,1.1515064677365225,0
4901,1.15168321906755,0
1327,1.1517325469123127,0
1086,1.1518295860339463,0
2375,1.1520634957666418,0
490,1.1520789276001042,0
29,1.1520999606185307,0
4421,1.1521509235114593,0
4256,1.1522128191942664,0
4205,1.1522155928763385,0
1927,1.152232793921846,0
2262,1.152294414218013,0
1698,1.152299787787086,0
3736,1.1525606176989223,0
353,1.1526159461379517,0
373,1.1528618172245217,0
344,1.1530563588928968,0
3803,1.153360223977206,0
1871,1.1534751416927838,0
764,1.1535525046048742,0
3543,1.1536450381725893,0
2245,1.1539150333706865,0
2551,1.1540381579907795,0
295,1.1541029518527854,0
4362,1.1541180602183578,0
1295,1.1542083104495129,0
2052,1.1542289391240352,0
1122,1.1542469336215475,0
1251,1.1543637104948479,0
815,1.154626372842328,0
2414,1.1547714157276445,0
3489,1.15499069825376,0
288,1.1552463571282263,0
1065,1.1552988412583212,0
2620,1.1553060443150795,0
1917,1.1553206639702294,0
4568,1.15544950335103,0
1807,1.155458094029496,0
2406,1.1554614771246594,0
2402,1.1555969899071477,0
694,1.1557800073534727,0
3864,1.155935405755005,0
2786,1.1561080856033195,0
2112,1.1561380366099967,0
1535,1.1565217701166242,0
1648,1.1566110159053935,0
576,1.1572524051113866,0
2397,1.1572847667582677,0
5050,1.1575553227233546,0
3356,1.1576524750862818,0
3912,1.1577384948868932,0
2216,1.15784841727898,0
3008,1.1580258156709315,0
2633,1.158045762505113,0
4993,1.1580812036181336,0
181,1.158088670875163,0
198,1.1583015612462295,0
2913,1.1584536280606956,0
129,1.1585033385473364,0
902,1.1585478803243787,0
4640,1.1586727495336422,0
3713,1.1587754084540702,0
2666,1.1588202008775093,0
1571,1.15891266621801,0
2294,1.1589738831007037,0
2912,1.1591189366907853,0
2799,1.1592263232213091,0
4867,1.1592653088155955,0
2698,1.159329991812404,0
3852,1.159336188085695,0
1765,1.1595539038240568,0
4935,1.159581601175167,0
1568,1.159621862771629,0
4463,1.1598634301840853,0
4310,1.1599298145723678,0
1336,1.1601128226958817,0
881,1.1603994422670691,0
4830,1.1608383275566063,0
3417,1.1610292054288365,0
297,1.1610547534412896,0
2834,1.1610941907547114,0
1628,1.1611367683783254,0
56,1.1616931430567496,0
964,1.1617258741248984,0
2520,1.1617768097876153,0
3202,1.1617773798639832,0
2936,1.1621188692573439,0
357,1.1621393553540647,0
1110,1.1624350512633739,0
3999,1.1624422626933342,0
166,1.1626554530588056,0
996,1.1629177632439331,0
1028,1.1631339427573837,0
756,1.1634204603062186,0
3472,1.1636340750734566,0
1920,1.1637228841244567,0
2540,1.164004475987429,0
1432,1.164014903655243,0
387,1.1640277975945275,0
1845,1.1641485340865736,0
1522,1.1642213491113997,0
4037,1.164386003664161,0
4926,1.164414024301661,0
3217,1.1645416808054507,0
1880,1.1646939095336928,0
905,1.1652633972460784,0
4397,1.1652936037126362,0
3388,1.1653327670023055,0
3845,1.1654233032063612,0
5024,1.1655615172327691,0
2003,1.165654447794586,0
3520,1.165673177993687,0
4779,1.1658151893370814,0
197,1.1658914690181694,0
2136,1.165926590686331,0
372,1.1659930363403617,0
1991,1.1660135313868616,0
3577,1.1660287470634911,0
5011,1.1660958314885495,0
1135,1.1661100115932397,0
1093,1.1661262635526841,0
1373,1.166233356322499,0
2961,1.1662454429651858,0
5000,1.1665607189319112,0
2734,1.166807072501576,0
346,1.1670315653495302,0
932,1.1672375031730342,0
4997,1.167285262612111,0
3075,1.167351755408359,0
1865,1.1674096836454546,0
1840,1.167596211278783,0
3366,1.167655833302507,0
4146,1.1678952687609214,0
2065,1.1679180340486404,0
4427,1.1680220769175274,0
1490,1.168238872411774,0
2033,1.1682686046143318,0
4780,1.1684911606569868,0
1805,1.1688862340312347,0
4061,1.1689528297848775,0
4129,1.1691357779824632,0
3600,1.1691476209930969,0
2379,1.169211002422017,0
3344,1.1692346405024547,0
3696,1.169316496105359,0
1203,1.1693546882514663,0
1519,1.169537855564323,0
845,1.1698262805443977,0
2895,1.169882528976896,0
1565,1.1700648873835182,0
3982,1.1702589528763168,0
2769,1.1704784127304704,0
2982,1.1705539664042248,0
333,1.1707452403946172,0
351,1.1710386776610213,0
1958,1.1716058387723278,0
2501,1.171625333358853,0
4838,1.17180747782779,0
4030,1.1720251676053581,0
3231,1.1720862358142095,0
24,1.1721414499938905,0
4173,1.1721775964010703,0
3977,1.1728725072186186,0
4401,1.1729256309444445,0
4645,1.173027720800257,0
3566,1.1732493443847176,0
3413,1.1733606836973853,0
3045,1.1736379423804704,0
272,1.1736513075657322,0
927,1.1737325627023412,0
1474,1.1737343042828907,0
1436,1.1737965952431113,0
4323,1.1738507687729685,0
3801,1.1739265802519243,0
2581,1.1742287164421392,0
660,1.1746613998808957,0
4123,1.1749505382406877,0
1578,1.175125415545757,0
1644,1.1752015616751181,0
2427,1.1752798637382749,0
4816,1.1753500233925538,0
959,1.175738055397039,0
2383,1.1757523104236753,0
4068,1.1760665939631436,0
4898,1.1761476299076907,0
2089,1.176242943848819,0
3384,1.176328472482174,0
777,1.1764464130504066,0
4236,1.176636930623128,0
2887,1.1766659050835289,0
221,1.1768045022729867,0
3777,1.1768404017293437,0
4799,1.1771162096415049,0
2712,1.1772094563063982,0
3068,1.1772220699676605,0
4259,1.1772984021626949,0
2042,1.1773703540311211,0
4327,1.1775944005982024,0
2030,1.1778004304323613,0
3040,1.177880805606974,0
3253,1.178127589684442,0
1528,1.1782197535851897,0
244,1.1783344005037852,0
3086,1.1784375498308541,0
831,1.1784639723986183,0
4543,1.1784750983614156,0
1982,1.1789709318474297,0
3608,1.1790165678269786,0
4784,1.1790219940479936,0
3643,1.1790846097485865,0
4342,1.1792091247278822,0
2420,1.1792466519978373,0
4473,1.179328256739482,0
1472,1.1795513532710078,0
1163,1.179667040210198,0
2099,1.1796741554395165,0
2168,1.1796824069928888,0
3869,1.1797900077836836,0
998,1.179879025118551,0
2272,1.1798850356885795,0
2572,1.1800793423275513,0
2256,1.1801784617283881,0
4971,1.1803504849950006,0
3993,1.1805821563720929,0
1279,1.1805958708722468,0
2312,1.1806005444900116,0
2924,1.1807963222285427,0
2788,1.181068868111111,0
2120,1.181293427431281,0
4811,1.1813766498774485,0
1076,1.1814248393255087,0
710,1.1814320480084304,0
1348,1.1814907571618354,0
2625,1.1815340358715247,0
4250,1.1815440070591416,0
2662,1.1816263912761207,0
589,1.1817165766727313,0
139,1.1821622942318801,0
821,1.1821647023157926,0
3525,1.1821751004257712,0
1200,1.1822012325827678,0
2941,1.182431460223101,0
3089,1.1824678292130861,0
1715,1.182535324292095,0
3088,1.1826479081602714,0
3649,1.1827604974546468,0
157,1.1827956628606178,0
2797,1.1828372633963609,0
4000,1.1829021790462075,0
149,1.183033188666377,0
2512,1.1831075870900236,0
3950,1.1831364028813567,0
3967,1.183202119552027,0
2775,1.1832453792544932,0
779,1.1836700684726467,0
4032,1.1837399709876906,0
2458,1.1838332209801479,0
1847,1.1838461225274914,0
3915,1.1838514664834858,0
2781,1.1841991073331666,0
1000,1.184309940731469,0
347,1.1843244267444415,0
4472,1.184441331918115,0
4484,1.1849914727431472,0
2047,1.1850002318899011,0
4347,1.1851330875440078,0
3697,1.1851436738250463,0
215,1.1851813697753448,0
2659,1.1851827946796343,0
4671,1.1851995797958903,0
2783,1.1852512054852313,0
2135,1.1853717474954075,0
4656,1.185418540204185,0
3114,1.1856376390716497,0
1339,1.1856595701118724,0
681,1.1857616981898667,0
2097,1.1857906317752405,0
3763,1.1857932008350627,0
4660,1.1859419528302253,0
4130,1.1861285209459114,0
4108,1.1861629923175834,0
1191,1.1863626421899882,0
3689,1.1864101987589737,0
211,1.1864639938585244,0
1232,1.1867072420669686,0
1671,1.1868816022743434,0
4413,1.1870099751820025,0
1229,1.1870367085632325,0
5025,1.187154014234017,0
1288,1.1874054284255326,0
172,1.187413270527725,0
3527,1.1876282689949589,0
3688,1.1876679467999849,0
3664,1.1876973643169695,0
1562,1.1877809778529804,0
2103,1.1879472272280567,0
5047,1.1880046744774932,0
1487,1.1880838399894336,0
142,1.1883139187921385,0
83,1.1885008591940658,0
2335,1.1885893667136842,0
3478,1.1887751627988339,0
3245,1.18890039209397,0
3164,1.189038814399974,0
2183,1.1893193535786308,0
2119,1.189341517019676,0
3014,1.189341832449619,0
2350,1.1895706947755853,0
2657,1.1896327073822524,0
1331,1.1896408902977633,0
3249,1.1896522057620182,0
2264,1.1897306764493898,0
2598,1.189775084954782,0
2390,1.1900694025052299,0
459,1.1901096115121512,0
2560,1.1902027057700124,0
2668,1.1902487405848072,0
2774,1.1903316991150394,0
3983,1.190335757504841,0
2362,1.1905729172931416,0
4257,1.1906089615389788,0
732,1.190659089773685,0
3064,1.1906629117541012,0
3503,1.1908504323429756,0
3228,1.1910303212465605,0
1216,1.191247094941273,0
3528,1.1912633998638205,0
2996,1.1914554001965811,0
3827,1.191994160017982,0
3500,1.1922256165490763,0
2271,1.1924438687291796,0
4476,1.1924490213865642,0
2536,1.1925033528387576,0
1727,1.1925928490311328,0
240,1.1928224165322916,0
4062,1.1929147758899283,0
4199,1.1929244777185446,0
76,1.1934565238591854,0
1877,1.193622806081973,0
4384,1.1936291654901747,0
1361,1.1937504480874697,0
1137,1.1942103564782987,0
4464,1.194448803024944,0
1109,1.1945736188089568,0
2302,1.19457818579599,0
176,1.1946295290897748,0
508,1.1947430670450012,0
3300,1.1947844200981097,0
2305,1.1952358632751985,0
3405,1.1952486255362964,0
539,1.195321523286807,0
3408,1.1953867473475122,0
4001,1.1955451710983227,0
1430,1.1956505141645288,0
1817,1.1958632817846402,0
235,1.1959112200425588,0
4802,1.1960898281225152,0
1363,1.1960923821471685,0
2784,1.1962064432403745,0
541,1.196285328817772,0
1935,1.1963592169907515,0
4198,1.1963925383597218,0
3621,1.196473999666616,0
34,1.1964827575627082,0
4159,1.1964852418011642,0
1052,1.1965939695977075,0
3296,1.1966953033148642,0
2990,1.1968971856731112,0
1133,1.1969170859469231,0
2055,1.1969894964435543,0
2826,1.1970537402226418,0
2048,1.197097879168297,0
209,1.1971568051555397,0
1204,1.1973411936024543,0
1674,1.1973412998352793,0
3956,1.197354829204024,0
111,1.1973808147919809,0
3209,1.1974278186592593,0
2358,1.1974418682407444,0
1513,1.197470682099276,0
1629,1.1979303818444342,0
799,1.198010743784062,0
2490,1.1985573608509539,0
665,1.1986339051397754,0
2111,1.1986761424406602,0
154,1.1988668078673037,0
