index,distance,label
3929,1.0705231655258654,0
2448,1.0707153651869772,0
1665,1.0707548478712443,0
3093,1.0709165755529466,0
2799,1.0711660616526617,0
4433,1.0712757898630445,0
1664,1.0713588114942914,0
2766,1.0713631621212187,0
2960,1.0713665474447385,0
4299,1.071677143927048,0
2920,1.0716839367175848,0
727,1.0721202385001487,0
3548,1.0721299775453248,0
2798,1.0721826015477807,0
1883,1.0721870170437926,0
751,1.072219690670529,0
1219,1.0722825117390478,0
2222,1.0724060357905103,0
2251,1.072423193570848,0
1040,1.0727824779428625,0
2509,1.0728086404427066,0
574,1.0728337501578884,0
1353,1.0730420517091936,0
102,1.073056421786533,0
4043,1.0731841863182239,0
1960,1.073239381589415,0
493,1.0735020027686484,0
3032,1.0735952936282807,0
106,1.0738618029964742,0
3782,1.0738932692963241,0
699,1.073913134871618,0
485,1.074148037567779,0
1594,1.0741944201001636,0
592,1.0742195798289798,0
3376,1.0743557984448149,0
4427,1.0743604749660502,0
12,1.0743788210182061,0
2888,1.0745712638220926,0
2807,1.0750048940285726,0
920,1.0750594030046945,0
3150,1.0751558197511915,0
4240,1.0752132811933355,0
4108,1.0753804927664607,0
947,1.0755304074742202,0
798,1.0757001832040227,0
1184,1.0757095304768032,0
4205,1.0757278305414522,0
3288,1.0758157070838508,0
4611,1.075916774408921,0
1194,1.0760095573392021,0
2265,1.0760603823896022,0
1323,1.0761444198496102,0
4285,1.0761815553392955,0
4081,1.0762485653125933,0
300,1.0762758754357264,0
3906,1.0762797172614094,0
4028,1.0763391904520776,0
3703,1.0764103627668193,0
815,1.0765494488126126,0
741,1.076856429512368,0
3685,1.0771754052486346,0
3257,1.077290981981061,0
3328,1.0774292572043338,0
3578,1.0774789713781316,0
641,1.0776228491166484,0
4303,1.077671916977452,0
2411,1.0777021313124813,0
4112,1.0777176195005151,0
2929,1.0777179389048783,0
2980,1.0778352936006494,0
2188,1.0779181860312848,0
75,1.078135586159421,0
486,1.0781920570230354,0
2249,1.0782733395148585,0
232,1.0783383785249334,0
2645,1.0783491352998082,0
4363,1.0784777811121253,0
3511,1.0784827220030964,0
1928,1.078567482334416,0
2226,1.078629435524333,0
2394,1.0786819192762613,0
687,1.0789725837086561,0
1192,1.079276829465543,0
863,1.0793718649463968,0
1384,1.079471660355988,0
3440,1.0796761948221871,0
4682,1.0799712202339764,0
1308,1.0800395630755535,0
4078,1.0800753673713028,0
1972,1.0801630748871769,0
1104,1.0803920781442653,0
57,1.080407317160171,0
4371,1.0804925157366647,0
614,1.080738622652274,0
1660,1.0808410067219882,0
18,1.0811807308191719,0
3372,1.0812360607187126,0
1207,1.0812948017579358,0
2166,1.0816341139069987,0
3533,1.0816893501794953,0
746,1.0817358172119547,0
2296,1.0820230957164625,0
3834,1.0821167998537522,0
1151,1.0823812423927386,0
5010,1.0824165268406305,0
2548,1.0825054218713397,0
1560,1.0825100755081418,0
4030,1.082556599216448,0
2019,1.0827626629599523,0
911,1.0829112591799261,0
1025,1.0831020810044047,0
2833,1.083142169934241,0
1563,1.0832625434113077,0
2520,1.0832878211443862,0
5005,1.0837140056961108,0
653,1.0837148229873117,0
258,1.0846564234152098,0
224,1.0847100286925895,0
3085,1.084901827793707,0
1940,1.0851576084140204,0
250,1.085282562740262,0
2742,1.0853701820713282,0
1655,1.0854296169278645,0
2002,1.0858449819761253,0
3948,1.0861471230855206,0
876,1.0864219999582392,0
1441,1.0866090879114927,0
3823,1.0866437128726503,0
4434,1.0867864509580205,0
399,1.0869663123696922,0
3622,1.0870632366010813,0
1546,1.0871178542835411,0
254,1.0871424385534616,0
4325,1.0872052655793016,0
4287,1.0873076819799556,0
4430,1.0874469274658802,0
2905,1.0877281014325315,0
2158,1.0877320108435369,0
1636,1.087756589855291,0
487,1.0878126786063078,0
3045,1.0878965745987785,0
2872,1.088090934182772,0
3464,1.0883528225517982,0
1568,1.0883588935496284,0
505,1.0884771673931597,0
2235,1.0886522605243198,0
4883,1.0889155214098891,0
2717,1.0891486374166135,0
2732,1.0891622790814204,0
842,1.0892271679690226,0
776,1.089258437403433,0
3980,1.089282043260852,0
1111,1.089286256644797,0
4782,1.089827530725538,0
2815,1.089838164664953,0
56,1.0899852701555819,0
577,1.0900946601059758,0
649,1.0901323808593169,0
705,1.0901362539499537,0
312,1.0902577095487453,0
4568,1.0903045548373858,0
4404,1.090346355494718,0
1138,1.0903888723616493,0
1537,1.0904449963321572,0
4776,1.090472155711675,0
2169,1.0905830693823895,0
3985,1.0907603087206603,0
4075,1.090761669397562,0
2259,1.0908925238218035,0
1701,1.0909094720297914,0
3732,1.0909186530887849,0
1177,1.0912573157418137,0
141,1.0914274439760432,0
2501,1.0914916835398807,0
4994,1.0915016686208323,0
3158,1.0917336999104776,0
4948,1.091891528593533,0
1508,1.0918968157742752,0
927,1.0919595923101701,0
796,1.0921109342899116,0
2805,1.0922846263238726,0
1962,1.0923355687119796,0
3265,1.0923853491062425,0
770,1.0924081201392217,0
2332,1.0928206690267033,0
1770,1.0928859495425467,0
3561,1.0932487974817664,0
3118,1.0932549982527857,0
1330,1.0935640340522947,0
2399,1.0935792075716921,0
2418,1.0938204876402735,0
1959,1.0938639734912818,0
3452,1.0940199217549456,0
4923,1.0941108398298538,0
3597,1.0942796889491118,0
387,1.0944082748256256,0
4244,1.0944634693461979,0
3899,1.0944797456156554,0
3592,1.094545835239172,0
3768,1.0946126820801532,0
1168,1.0946862779377418,0
292,1.0949068543195435,0
791,1.0950531681887665,0
3734,1.0951345702500401,0
2802,1.0951819481058789,0
1735,1.0951870295312558,0
1823,1.0953167775624784,0
4912,1.0955709512138354,0
4477,1.0956859571980893,0
888,1.096000753687142,0
4339,1.0960476150512066,0
975,1.0962161884732269,0
3901,1.096243724956686,0
2786,1.0963985936793244,0
261,1.096537140942061,0
1947,1.0965451908539965,0
3284,1.0966982825660136,0
1516,1.0967265953088825,0
3810,1.0967931845839034,0
2020,1.0973968469108584,0
1672,1.097410424372053,0
3586,1.0976650322063743,0
2381,1.0976809501120504,0
2412,1.0977070000164304,0
892,1.097863996809064,0
3166,1.097956683646627,0
2334,1.0982006541319151,0
2310,1.0984116848976628,0
1320,1.0985470748403805,0
3892,1.0986670922591992,0
3171,1.0988253763107176,0
2283,1.098883649687265,0
3429,1.0988939756174811,0
612,1.098897416091896,0
817,1.0990119457468452,0
3552,1.099389726821106,0
3547,1.0994163180916987,0
411,1.099520411722267,0
3277,1.0995722369132723,0
1604,1.0995960046329656,0
279,1.0996837617098143,0
1570,1.0997526728665201,0
3605,1.0999154031122118,0
2883,1.0999899352659677,0
764,1.099995853515109,0
2038,1.1001174949255543,0
2971,1.1001209415654116,0
1223,1.1001481395009225,0
1080,1.1004132062796792,0
3337,1.1007662828220748,0
1681,1.1011927229139606,0
907,1.1012596801907228,0
2330,1.1013011269212039,0
4,1.101508680386973,0
3613,1.1021250675592351,0
390,1.1021692596275665,0
355,1.1023041722905955,0
238,1.102553390072027,0
4127,1.102577527467068,0
375,1.1026271356348576,0
2216,1.1026755096659953,0
4897,1.1027984017035928,0
825,1.1029327376958504,0
3971,1.1030896424789942,0
522,1.1030942199433893,0
607,1.10332060148917,0
1052,1.1036008004994768,0
717,1.1037002976670356,0
3556,1.1037170171520745,0
1119,1.103735317755388,0
2011,1.103833438316245,0
5061,1.1038340307967272,0
4274,1.1038940546475953,0
4411,1.1039288630729813,0
3818,1.1041424644717215,0
5021,1.1042011015014412,0
353,1.1043463715500195,0
2247,1.1045016580453801,0
3311,1.1050483522514927,0
4346,1.1051235013766059,0
1296,1.105220298028887,0
1748,1.1052744107651644,0
245,1.105647614408512,0
3492,1.105856081354573,0
4940,1.1059023384210742,0
1729,1.1059357299266768,0
4220,1.1060783315348142,0
4358,1.1060874214320129,0
886,1.106747558420081,0
2340,1.106891439774868,0
1561,1.1070828745429446,0
517,1.1072532755337448,0
14,1.1074027269315672,0
2010,1.1077088403973099,0
4819,1.1077141504629564,0
4485,1.1077738779238555,0
1221,1.1078400138429505,0
1522,1.107867473088279,0
9,1.1078799142645857,0
187,1.1081167731011055,0
415,1.1081952197302147,0
4787,1.1082289320776015,0
778,1.1082419580060605,0
4009,1.1085021645697224,0
4036,1.109037006189978,0
4884,1.1091634556063341,0
3519,1.1095456507249717,0
4196,1.1096668594122214,0
756,1.1099734882852668,0
1529,1.1099805886338965,0
3070,1.1100873986473154,0
530,1.1102358433520079,0
1087,1.1102459358172956,0
3596,1.1104678789503306,0
265,1.1105647860620695,0
922,1.1107315759102798,0
3219,1.1108422713868182,0
3346,1.1110860288916728,0
396,1.1111038634144481,0
1845,1.1111173641000707,0
351,1.1111939276162808,0
4867,1.1113538935514715,0
3278,1.1115191881326996,0
362,1.1115313866897383,0
1251,1.1118054797722363,0
2997,1.1118319142042554,0
4266,1.1118502511512205,0
3707,1.111866518866391,0
333,1.111869282737416,0
4830,1.1121959471414136,0
197,1.1122880464686873,0
4362,1.1123204067938173,0
3787,1.1124480249367465,0
1212,1.1126101872022587,0
869,1.112678845120501,0
4999,1.1126883327760169,0
4209,1.112742011288494,0
656,1.112796368261402,0
3130,1.1128977881981514,0
3185,1.1129723034978511,0
3805,1.1130665669984143,0
4899,1.1131406399238024,0
4181,1.1136582226541232,0
4229,1.1139506245724589,0
3068,1.1140684326703003,0
2480,1.1142211418234684,0
1994,1.1143428827110144,0
3323,1.114403215749898,0
4641,1.1144543121711348,0
4942,1.1144742094572477,0
2163,1.1145020978838422,0
1644,1.1145028769446388,0
2886,1.1145501676082639,0
3283,1.1146626563982525,0
423,1.1149219221006261,0
4252,1.1152525310483135,0
2215,1.1157816068314665,0
1620,1.1158574694028438,0
2004,1.1160258837703558,0
3164,1.1163292055494787,0
2389,1.1164140459726462,0
2425,1.1168199084131747,0
3580,1.1172210725220721,0
1376,1.1172230443662843,0
4101,1.1172404873436863,0
1232,1.1173832159381771,0
2401,1.1174859876866103,0
2791,1.1175012505182218,0
1201,1.1176178426027976,0
4123,1.1176891129336264,0
3866,1.1177407606435403,0
3526,1.1177980040919537,0
3430,1.1180456432347567,0
4811,1.1180575769602557,0
464,1.1181473482975095,0
4263,1.1181614802309565,0
2994,1.118179553522708,0
2527,1.118673704799296,0
2168,1.1187142129181253,0
4117,1.1187995718838577,0
3543,1.1188626932386836,0
3155,1.118871595393898,0
3377,1.1193219608364142,0
2990,1.1193559491792113,0
3296,1.1193570955394823,0
1995,1.1193874243541624,0
3489,1.119935196023938,0
2993,1.1202676674436547,0
4120,1.1202689468140203,0
3633,1.1202737088431225,0
1229,1.1203559445745175,0
1645,1.1204647359863207,0
2597,1.1207315146365182,0
1233,1.1208248543084711,0
373,1.1211244008526136,0
1067,1.121369906953572,0
694,1.1215560898821226,0
4238,1.1217659108356914,0
172,1.1218533224516052,0
4270,1.1218913418024747,0
2852,1.1220094903024864,0
129,1.1222858484707312,0
3383,1.1223995019703317,0
1526,1.1225577854788282,0
2895,1.122625673883586,0
4780,1.122740504944133,0
4954,1.122889098542021,0
317,1.1229284656183418,0
2738,1.122929457393092,0
152,1.1229374029855923,0
1768,1.123035382747411,0
2943,1.1230950947922664,0
1336,1.1231453872490573,0
3102,1.1231687198962814,0
198,1.1232844842382286,0
613,1.12332430221256,0
780,1.1234652545182926,0
747,1.1235186771165224,0
4110,1.123527966454652,0
176,1.1235392759066225,0
4357,1.1237737110758295,0
1290,1.1238477275532361,0
870,1.1239584313263833,0
3542,1.124086018904263,0
4943,1.1241404991112403,0
3776,1.1243522841214082,0
2240,1.1243621455476627,0
2246,1.124653354875524,0
235,1.1246546671773063,0
2042,1.1246793443096945,0
1682,1.124776333582601,0
4069,1.124861644969691,0
978,1.1251696253017116,0
270,1.1252101887222323,0
3217,1.1252964966113541,0
1971,1.1254355808541712,0
4147,1.1254735584693853,0
3046,1.1256131164105199,0
1288,1.1259848463974484,0
2808,1.126103311503702,0
3414,1.1264404784779718,0
4154,1.1265085763537779,0
1956,1.126565320352556,0
1565,1.1266782292444144,0
2367,1.1267357973253362,0
2663,1.126809864797822,0
338,1.12683108845472,0
2256,1.1268523840842284,0
1347,1.1269754626064317,0
1641,1.1269822878743965,0
4272,1.1269973511304956,0
305,1.1270206618102172,0
2081,1.1270434138067589,0
3702,1.1270772488814345,0
4165,1.1273337930492928,0
1083,1.1274610680479793,0
3400,1.1274776950319558,0
714,1.1276526750026066,0
85,1.127966608341483,0
416,1.1283277733386905,0
1125,1.1285312874034048,0
4206,1.1289781070073783,0
295,1.1291908790962666,0
1271,1.1292541675188985,0
3348,1.1292731201744812,0
1926,1.1293450075580076,0
4993,1.129352178026072,0
3982,1.129428560833331,0
4213,1.129546347275899,0
2668,1.1296815828227762,0
2944,1.1299494104569452,0
1266,1.1299711137363322,0
16,1.130050190422448,0
1473,1.1300727466758986,0
2023,1.1302438852154326,0
1571,1.130310945890463,0
3390,1.1304181980651258,0
4105,1.1305842488293736,0
4901,1.1307289469202946,0
3999,1.1308894645887053,0
3347,1.1311025481010177,0
3887,1.1311409879520007,0
2303,1.1312040694187167,0
609,1.1313486926976541,0
4421,1.1313657373065824,0
3041,1.1314669148857064,0
4013,1.1319594013357086,0
3021,1.1321466649405834,0
2662,1.1321938190538745,0
2716,1.132402771721864,0
3575,1.1324730141739179,0
4327,1.1324739174423875,0
3310,1.1325183167218706,0
1139,1.1327077044852711,0
919,1.1329483328813061,0
4401,1.1330818145412205,0
3512,1.1331138617585876,0
3528,1.1332503578836384,0
1849,1.1332743412941158,0
1470,1.1332922938247456,0
769,1.1333163476498438,0
244,1.133340579232401,0
448,1.1333544058646874,0
3078,1.133408491396245,0
2051,1.1334876983844397,0
2144,1.1336665186197181,0
1534,1.1338782215908714,0
3344,1.133889332240801,0
2073,1.1339108228371129,0
1888,1.1340193445283895,0
2834,1.134036494154457,0
681,1.13422166131114,0
1606,1.1343323315562646,0
3006,1.1348606533289916,0
4015,1.1350079483960638,0
1833,1.1353136577048617,0
3509,1.1353260339538587,0
3395,1.1354100251550232,0
240,1.1355778132695862,0
1031,1.1356048483516759,0
2441,1.135672530805105,0
1216,1.1359955306268499,0
910,1.1360043115961262,0
1952,1.13622644575339,0
2842,1.1362819403073023,0
1840,1.1364408467097336,0
3338,1.1367186565286311,0
3151,1.1367453482223828,0
4911,1.1367787401058247,0
4731,1.1371013193106483,0
2326,1.137170972716055,0
1136,1.137227681003229,0
3141,1.1373300640165236,0
846,1.1373542297596886,0
4250,1.1373888437360136,0
2554,1.1374077470841102,0
2964,1.1379174783195787,0
541,1.1381248549607141,0
2551,1.1382316889870774,0
1910,1.1385817287090652,0
3893,1.1386989140952857,0
2769,1.1387883624562067,0
682,1.1387929390943543,0
3019,1.1388127596624842,0
3079,1.1388445557170495,0
3366,1.1388791232697788,0
1918,1.1389023809972143,0
1098,1.1389330104942819,0
2242,1.1389523056433535,0
380,1.1393560486080092,0
3661,1.139618897570337,0
3043,1.1396236621519815,0
1399,1.1396471779260386,0
3847,1.1396549784866632,0
2239,1.1396932343313775,0
4073,1.139697546170072,0
543,1.1398033358210544,1
2272,1.1401257338109398,0
3179,1.1401513008492297,0
2143,1.1404751651088536,0
3759,1.14060832781928,0
1580,1.1410716952929154,0
2255,1.1410990863663861,0
4463,1.1412091556487447,0
2982,1.1414669818911134,0
2986,1.1418444685914917,0
1237,1.1421022501976617,0
2227,1.142201303738514,0
3449,1.1427630704407539,0
29,1.1427691057959417,0
3970,1.1429284386458403,0
1696,1.143042740559969,0
370,1.1433220709416343,0
839,1.1434164300929324,0
5046,1.1436533304868628,0
1703,1.143756626944195,0
3167,1.143803263696904,0
1094,1.1439939687186147,0
1213,1.1440700351065336,0
3696,1.1444353529288849,0
2893,1.1446863811855028,0
900,1.1447605856145144,0
459,1.1447723849919285,0
2503,1.1449499103833325,0
3196,1.1451574284925292,0
2436,1.1452131339012315,0
266,1.1452416441473388,0
3388,1.1452876790708761,0
3454,1.1453904676837021,0
1161,1.1454816589044121,0
712,1.145522052649662,0
4146,1.1455926490190436,0
1914,1.1456759975972433,0
2686,1.1458634401821752,0
2245,1.14615250490151,0
4173,1.1462035297127506,0
2978,1.1462149732842848,0
3944,1.1462169748003779,0
4310,1.1462591436436054,0
3195,1.1466486126834667,0
4773,1.1469602211780738,0
144,1.1474417953168428,0
3201,1.1474682430481784,0
2774,1.1478374500284116,0
1628,1.1478811847399784,0
4654,1.1483245253674046,0
69,1.1484244467522744,0
321,1.1484618744357973,0
3207,1.1487538408885216,0
1225,1.1487607059536034,0
199,1.1488127767699534,0
389,1.148894863678035,0
3949,1.1490747981203784,0
5001,1.1490794123716543,0
4472,1.1491007828218605,0
3075,1.1491505589126436,0
463,1.149271202606631,0
3983,1.1493219652696662,0
1515,1.149340101559651,0
2478,1.1497160155667088,0
4448,1.149728051216617,0
2089,1.1497662376758782,0
3425,1.1497872620468865,0
425,1.149971362337272,0
4079,1.1500162637447802,0
4141,1.1500197540576722,0
4413,1.1501616795846377,0
4784,1.1501819265801239,0
532,1.1502691385542927,0
3535,1.1503210659078367,0
1692,1.1503659191107019,0
2995,1.1504308120445943,0
1826,1.1505664733517305,0
902,1.150579120484817,0
814,1.1508008493920698,0
347,1.1508297575579087,0
808,1.1509066729256499,0
1367,1.1509868214778842,0
3060,1.151055739018424,0
4935,1.1510952130763217,0
4458,1.1511170922281795,0
1984,1.1511904320489537,0
560,1.151540488232149,0
1186,1.1516384680322822,0
4278,1.1518055470047497,0
4816,1.1518607402823502,0
1436,1.1518998265285445,0
2138,1.1522705602739154,0
711,1.1523181093997343,0
3408,1.152606373538806,0
4025,1.1526377761874036,0
4489,1.1527608927710307,0
3088,1.153014911736662,0
2205,1.1531131478279308,0
2912,1.1532970762199084,0
5011,1.1534878877523016,0
3014,1.1536159100175514,0
3714,1.1536480966606761,0
2055,1.1541904810641215,0
2904,1.15420933016867,0
1513,1.1542562348653074,0
4193,1.154308572394444,0
3086,1.1546521478103169,0
3209,1.1547682393544787,0
1327,1.1548664748046393,0
1227,1.154878433179383,0
3047,1.1548902117488897,0
242,1.1549326796855819,0
2563,1.1553275337775746,0
2887,1.1554647639731264,0
2581,1.1554862932818817,0
4128,1.1555742177187502,0
1248,1.1558723785062492,0
588,1.1562321807299436,0
3503,1.1564605473916656,0
3632,1.1564918537508906,0
3761,1.1567281002415464,0
589,1.1567618226507241,0
2936,1.1571477472932683,0
3368,1.1571955553718964,0
2719,1.1572909431043397,0
2903,1.1573414058450047,0
1430,1.1574674190395953,0
2075,1.157542304767501,0
821,1.157710060828801,0
1348,1.157724306334091,0
2687,1.157764637044297,0
4011,1.157835573545777,0
272,1.1578704508591902,0
645,1.1579432784809252,0
772,1.1579808436306174,0
3565,1.1583020003082605,0
4971,1.1584313922699032,0
781,1.1590691772906598,0
5025,1.1591644786626931,0
5032,1.159316943704841,0
2698,1.159318496724575,0
2989,1.159417670964179,0
845,1.1595128391663792,0
4790,1.1596654131707524,0
4399,1.1596970100158117,0
1163,1.1597080511734108,0
4296,1.1597334007855056,0
905,1.1598382138087007,0
3665,1.1598844044620424,0
3438,1.1599459238548124,0
4199,1.1599761538394602,0
1472,1.1603878730116215,0
2335,1.1605748415675872,0
3478,1.1607734781702608,0
2775,1.1608446329623991,0
1503,1.1608487615732916,0
932,1.1609639649086165,0
1629,1.1609888159080766,0
2003,1.161580453902502,0
1528,1.1617288948152968,0
1955,1.1617605637113644,0
4451,1.1618424848791875,0
4417,1.1618608612509518,0
4934,1.1619858185897556,0
196,1.162171021515667,0
4470,1.162319636239968,0
3697,1.1623983038249504,0
2212,1.162555944306614,0
1485,1.162626247979842,0
881,1.1626811437871487,0
2620,1.1626893438916412,0
3786,1.1629842491258962,0
4257,1.1630267925745394,0
3318,1.163050607228603,0
3621,1.1631842567528303,0
2934,1.163197298119353,0
2177,1.1633450284520839,0
2420,1.1634919099890724,0
4313,1.1636065813572831,0
3790,1.1638178259836396,0
157,1.1638803287436053,0
296,1.1639244717878334,0
1691,1.1641881444522806,0
3391,1.1642746712985932,0
2782,1.1643526033435565,0
61,1.1643918843658512,0
4473,1.1644366684227072,0
1621,1.1646240045915686,0
782,1.1646240983104843,0
372,1.16465499418581,0
5024,1.1650762562242016,0
2820,1.165079523653089,0
4082,1.165201068036659,0
3912,1.1653063845886613,0
1999,1.165354402727472,0
1487,1.1655159623059144,0
3231,1.1657779972970752,0
702,1.1660331059023352,0
3701,1.1663611264302034,0
2233,1.166522097251931,0
2572,1.1665948375256865,0
4874,1.1666155449290856,0
288,1.1670368214112536,0
1622,1.167091932653736,0
4779,1.1671197675890672,0
1122,1.1671503923488145,0
3320,1.167570764305098,0
2149,1.1675754605724944,0
1110,1.1676061185664381,0
1028,1.1679881563709613,0
3835,1.1680950029514885,0
2120,1.1681262068038714,0
4466,1.1681374833535885,0
3417,1.1681629161433615,0
2961,1.1682458496532335,0
2147,1.1684899066471675,0
2827,1.1687801406736718,0
4037,1.1688599728411224,0
3500,1.1689649957152415,0
2704,1.1689808160406532,0
5050,1.1689996908175488,0
2090,1.1694239006647258,0
4129,1.1697316182969084,0
665,1.1698208119121933,0
4397,1.169892196849635,0
3325,1.1699441394642454,0
4926,1.170041957859022,0
1476,1.1700788359008842,0
304,1.1702235196241837,0
1093,1.1703371320114961,0
2443,1.1703548509589,0
3763,1.1703982819540368,0
320,1.1704425115768333,0
412,1.1705384203580889,0
1200,1.170715395657498,0
4076,1.1711475624175183,0
3569,1.1712106096222612,0
4191,1.1714506334304238,0
2783,1.1714921449144198,0
2065,1.171497509646979,0
1805,1.1716030974104343,0
3114,1.1719473216939726,0
2302,1.171952557742803,0
1807,1.172038520788153,0
3864,1.1723500243056402,0
2977,1.1723992223422541,0
3551,1.172446314262994,0
3482,1.1725985655701048,0
2657,1.17269072758889,0
2874,1.172771151381157,0
1137,1.1728974847535583,0
1493,1.1730478352381042,0
3996,1.1731636627518354,0
1483,1.1732408230582054,0
2788,1.173310425886317,0
1578,1.173345247062519,0
2695,1.1733680378887128,0
2183,1.1735733931606447,0
4056,1.173596009593225,0
1890,1.1739372232338579,0
1254,1.1740455141956196,0
5033,1.1740852217669198,0
2387,1.174086224290044,0
1865,1.1741306889461016,0
2486,1.1742215037399528,0
3600,1.1743542997540688,0
3249,1.1744478289516818,0
115,1.1746007689992677,0
3777,1.1746408635210945,0
3853,1.1747374803016355,0
4841,1.174969378552141,0
4476,1.1750312302316277,0
4032,1.1750490702531675,0
1991,1.175063252984521,0
462,1.175093330750838,0
2424,1.1751125744260735,0
277,1.1751520868611691,0
1932,1.1751580064972402,0
5047,1.175172026799133,0
2924,1.175210270763608,0
2540,1.1753202246695136,0
357,1.1754164407725125,0
3689,1.1755025306970972,0
1920,1.1759988134069586,0
2427,1.1763290534605364,0
3955,1.176338852706241,0
3406,1.1763589964826962,0
3751,1.1765409604299484,0
1156,1.176777019406038,0
2407,1.1770048802006252,0
1755,1.1770725999026608,0
257,1.1772284645820943,0
3649,1.177286783505456,0
2917,1.177465906679845,0
2843,1.1774708834002612,0
4640,1.1775700586491449,0
1602,1.1776193365034462,0
2076,1.1778060678482372,0
4102,1.1779255691386108,0
4523,1.1780190533001913,0
1927,1.1781237093087664,0
959,1.1781455307532933,0
1871,1.1782283128442799,0
2112,1.1783187058033129,0
358,1.1783345929401725,0
831,1.178470047125642,0
4068,1.1785703080748116,0
508,1.1787398892579468,0
2099,1.178822122183696,0
2797,1.179029140632237,0
3286,1.1791822776769083,0
2881,1.1794117058849807,0
290,1.1795060786162563,0
150,1.1795800672600947,0
3925,1.1797350468052201,0
1172,1.1798879792336423,0
3923,1.1799098506637382,0
1917,1.179956205466354,0
1361,1.1799855670138721,0
3494,1.1801620179234558,0
154,1.1801880015982513,0
3737,1.1804526680065188,0
2897,1.180506637721209,0
3261,1.1807337556371948,0
269,1.180945294258149,0
732,1.1816068789127192,0
1490,1.1817042407342833,0
344,1.1817081307393218,0
1295,1.1823756159542198,0
2312,1.1823843675535126,0
3182,1.182398553274293,0
3111,1.182416496080699,0
4000,1.1824327801781804,0
824,1.1825331937072179,0
2558,1.1827729918536407,0
4838,1.1828155860402425,0
3177,1.1829307917724754,0
2560,1.1829951683357567,0
2512,1.1830738666038827,0
457,1.1831564457210697,0
1214,1.1831622990266693,0
1363,1.1831681000954424,0
2638,1.1833742224051056,0
1208,1.183463686549901,0
297,1.1835279506105991,0
962,1.183604574949744,0
779,1.1836480730126548,0
78,1.1837435593574392,0
329,1.1838156212887139,0
3089,1.1838166907857555,0
3990,1.1838780647187952,0
986,1.1839715043290795,0
576,1.1840469785929253,0
3536,1.1841439794894946,0
44,1.184351997744677,0
2067,1.184733594599352,0
1076,1.185579128852508,0
2822,1.185626443381438,0
4482,1.185787631131023,0
2030,1.185960447033421,0
4656,1.1861949046319067,0
3672,1.1862477068196162,0
2633,1.186248354349076,0
1276,1.1862665327281476,0
2360,1.1865615390911148,0
4671,1.1866722505579959,0
3410,1.1867149667725334,0
2406,1.1867456897291637,0
2777,1.1869082167209193,0
5000,1.1869928767392912,0
3488,1.1874791660339155,0
2734,1.1876981449103547,0
1191,1.1882104469676638,0
1339,1.1884194103171135,0
1698,1.188562119894095,0
488,1.1886614663268862,0
4351,1.1887381708158236,0
3629,1.1887855447573246,0
3566,1.1888253430985862,0
539,1.1888931786995345,0
2103,1.1888986192821074,0
3850,1.1890174690652662,0
1065,1.189025214108792,0
4997,1.1891039678528794,0
2238,1.1892662819177242,0
989,1.1892709180252246,0
1294,1.1893988558702209,0
1579,1.1894555710409185,0
2228,1.189551060335017,0
2598,1.1895831925224603,0
4280,1.1897895697502447,0
2840,1.1897971739789166,0
2490,1.190181189776089,0
4323,1.1903152006191544,0
3608,1.1904050763063934,0
4194,1.1905334728066461,0
1474,1.1907049868694617,0
4400,1.1907999440065768,0
299,1.1910605469865634,0
1246,1.1911029521270793,0
3065,1.1911054768059295,0
2097,1.1912744653420175,0
4236,1.1915016543577894,0
3125,1.191764799581081,0
4347,1.191851129586282,0
3199,1.1918520654177216,0
3064,1.19191708681321,0
2358,1.1919714417809828,0
2379,1.1920892118440625,0
2354,1.1920986996482041,0
2305,1.1921012671353826,0
1958,1.192113421263341,0
1562,1.192157651262049,0
4377,1.1925803201005547,0
2373,1.1926744106286167,0
1740,1.1928609174317917,0
3040,1.1929806022980354,0
1424,1.1931250507150533,0
4256,1.1931914472720566,0
1874,1.1933089818964737,0
1873,1.1933786432104856,0
1240,1.1936605520652297,0
3931,1.1937757593722338,0
1173,1.1938346688265855,0
2831,1.1938921047855573,0
3842,1.1939400664588609,0
2877,1.1940260543160508,0
3008,1.1940624425748827,0
4318,1.194111742435,0
1847,1.194156527016482,0
1969,1.1942616811272024,0
318,1.194311052061879,0
2159,1.1943299638490235,0
2962,1.1944337088171721,0
3076,1.1946426496705738,0
3739,1.1947503321614479,0
2096,1.1948580951121095,0
955,1.1948873972270722,0
3403,1.1951298780493202,0
4537,1.1952925845871705,0
1272,1.1953445367669975,0
3349,1.195391605882698,0
4799,1.1954135311612315,0
4237,1.1954562093135226,0
2770,1.1956022421196875,0
3804,1.195681208522453,0
2755,1.1957162146638205,0
4484,1.1958618784446722,0
2048,1.1958687038708873,0
3977,1.1958696697715,0
4462,1.195988555749512,0
3643,1.1960877177627527,0
3975,1.1962620593475404,0
3798,1.1963557804195675,0
3736,1.1963913264115063,0
34,1.1963936456716526,0
251,1.196402972961491,0
4895,1.1964804745616242,0
498,1.1965778322471903,0
1331,1.196671065870505,0
2826,1.1971087394201387,0
4914,1.1971963859596997,0
471,1.1972816435582287,0
1283,1.1972939081144915,0
2853,1.1973667038091376,0
4384,1.197446861984027,0
1434,1.1976002854734844,0
804,1.1977927846933785,0
2339,1.1978489373961279,0
2261,1.1979070056079064,0
1135,1.1981472020618207,0
3628,1.198308873344573,0
