index,distance,label
2330,1.1120322342114306,0
631,1.112089527201885,0
3118,1.1122763529604882,0
261,1.1124009527766254,0
2375,1.1126802885105813,0
4601,1.1128658372572313,0
1945,1.113072602284562,0
1221,1.1133905157397532,0
72,1.1134130848143322,0
3441,1.113500752853514,0
2425,1.1136150307620105,0
3337,1.1137208585840472,0
4444,1.1138186582167073,0
1177,1.1138285044059648,0
870,1.113884822223122,0
1389,1.114458307497679,0
2994,1.1144788857825314,0
4993,1.1145775158692335,0
525,1.1145994390925558,0
1051,1.1147952406386736,0
0,1.1152950724198012,0
567,1.115369703508105,0
1154,1.1153960055716394,0
2019,1.1155965648219628,0
4819,1.1156047694345006,0
4368,1.1156824688138447,0
1668,1.1156943188887471,0
68,1.1157051493388828,0
546,1.115777325874598,0
1701,1.1158307685653193,0
252,1.1158390903576392,0
2188,1.1159721135133513,0
411,1.1161856270857333,0
4405,1.1162579638290326,0
3823,1.1164638196838892,0
815,1.1169489946881648,0
796,1.117053651019713,0
1928,1.1172194193253566,0
3440,1.1172410267745303,0
258,1.117335657891267,0
2248,1.1173767657581515,0
4021,1.117731031507908,0
3734,1.1177399682571472,0
1994,1.1178198012346128,0
1071,1.117945554595291,0
1571,1.1181491143879354,0
4132,1.1182813118225956,0
4263,1.118385436671964,0
863,1.1185745309503095,0
3286,1.1186291917859912,0
3613,1.1187954989613806,0
4240,1.1188701954426106,0
907,1.1188784869447066,0
4776,1.1189437261492676,0
2235,1.1193043939433702,0
4175,1.1193748627769633,0
5023,1.1195157669287898,0
4938,1.1197552946654497,0
4411,1.1197644735369023,0
375,1.119916329244413,0
865,1.1199967683429035,0
881,1.1200021700401437,0
2024,1.1201024807257576,0
1207,1.1201438846860163,0
1111,1.1201771101058737,0
4002,1.1202503377559034,0
612,1.1203577668023816,0
3414,1.1203712256511638,0
2434,1.1205830085115134,0
3522,1.1206303463574974,0
3912,1.1206455074564405,0
3948,1.1209342426046638,0
1560,1.1209495287688998,0
1329,1.1211311435765212,0
2964,1.1212628377018974,0
2332,1.1212873556319625,0
3787,1.1213466823760525,0
919,1.1214559611052606,0
4688,1.1216124461116588,0
4923,1.1216367073286087,0
678,1.1216780654300134,0
3171,1.1217456011450342,0
5019,1.1219496690777986,0
4787,1.1220428177677524,0
338,1.1222288522810469,0
3201,1.1224933312478749,0
3991,1.1225721858106408,0
2742,1.1228930831150314,0
2406,1.1229033010403773,1
3021,1.1231009491298038,0
2011,1.123182831000191,0
1164,1.1233934393178113,0
4266,1.123440105379251,0
3834,1.1236169440603692,0
4219,1.1236462221838228,0
1534,1.123682025494459,0
2552,1.1236981702814335,0
187,1.1241028172733152,0
3079,1.1242083953507038,0
3155,1.1245193039269321,0
728,1.1246321369788395,0
1136,1.1247219734611889,0
2506,1.124884694129889,0
4731,1.1249064521518082,0
3982,1.1251342367719448,0
3752,1.1252763388787992,0
3383,1.1252971430211227,0
2766,1.1252998899500177,0
4073,1.1254507309558452,0
423,1.1255204249535566,0
4942,1.126382899849701,0
645,1.1263894143326483,0
920,1.1264978480976546,0
2633,1.1265388739804372,0
4926,1.1268152710379502,0
4900,1.1268527890243822,0
3782,1.1268967335509557,0
1570,1.126964384544068,0
2645,1.1271068266244293,0
3560,1.1272578253141121,0
4380,1.1272730772369037,0
3824,1.1273486956914238,0
487,1.1273621117422274,0
2040,1.1274687421150298,0
798,1.1275327279857008,0
1971,1.1275584492036759,0
1648,1.1276199546040218,0
1119,1.1276962245279551,0
2258,1.1277256457753884,0
4346,1.12774231769463,0
1896,1.1277511552942294,0
2548,1.127793848809993,0
478,1.1279262418185696,0
967,1.1279469427235473,0
3893,1.1280192349822804,0
4883,1.1280482432080372,0
2478,1.1283534211003006,0
3565,1.1283685210232424,0
751,1.1284894503671945,0
2686,1.1285617809871489,0
3376,1.128685479835477,0
1526,1.1287569935101245,0
1441,1.1287968689604089,0
279,1.1288098527141013,0
885,1.1290173439950744,0
238,1.1291858603456035,0
2874,1.1292387684411782,0
3575,1.1294451614383672,0
2273,1.129555086145388,0
2807,1.129570560490324,0
173,1.1297525193587457,0
1586,1.1300600440537811,0
4485,1.130110024970542,0
3182,1.130165173618232,0
3547,1.130265150067533,0
2527,1.1302850101733801,0
1501,1.1303065835020072,0
78,1.1303606240686497,0
3016,1.1305830097020166,0
1692,1.1306455319148665,0
2750,1.1306953878053543,0
2812,1.1307659535048704,0
888,1.1309163165997567,0
1120,1.1310484458771597,0
2212,1.1312670230262303,0
4285,1.131323926004828,0
4940,1.1313886048545383,0
3242,1.1314402317005052,0
1995,1.1318246677262418,0
239,1.1319156777203059,0
2798,1.1319505100951999,0
1561,1.13197728338905,0
1687,1.1320340170076784,0
1285,1.1321229954479493,0
4305,1.1323047138717346,0
3875,1.1323613546666171,0
3277,1.1324087957502025,0
2764,1.1325535923799663,0
4433,1.1326465276207538,0
3847,1.132822286596258,0
1497,1.132917830137943,0
4363,1.1329211081601371,0
2265,1.132971145254146,0
671,1.1330719743852893,0
4276,1.1331639170908403,0
3327,1.1331985584585873,0
1522,1.1332317328967974,0
3111,1.1332668956981997,0
4371,1.1333027379565581,0
1340,1.1333031368262727,0
2917,1.1334557035270822,0
4015,1.1336943261940642,0
2888,1.1338315829923213,0
1940,1.1338626350445475,0
2830,1.1340996482427068,0
3166,1.1341498222452302,0
1697,1.1342871835002406,0
3158,1.1343620537420533,0
839,1.1344272033340381,0
3447,1.1346085038590505,0
1152,1.1346318006736316,0
1655,1.1349029380743356,0
1845,1.1349990051814645,0
2255,1.1350397223597002,0
61,1.1350720423219245,0
2448,1.1351357674214109,0
780,1.135138133336475,0
1193,1.1351794572477651,0
4164,1.13529873537638,0
5020,1.1353567105682212,0
2057,1.1355637118556496,0
814,1.135622504713236,0
886,1.135827330717887,0
4270,1.1359281729840593,0
2895,1.1361192906691755,0
4269,1.136196343000547,0
3511,1.1363185905794164,0
2381,1.1363537270540978,0
3768,1.1365045379609278,0
4547,1.1366305364470606,0
295,1.136644836730559,0
3980,1.136655299840766,0
3853,1.13667573853866,0
2823,1.1368748162373439,0
2808,1.1369377028268406,0
4670,1.1369430567153689,0
4377,1.1369651427618521,0
1102,1.1371643525515402,0
846,1.1373186265908584,0
3395,1.1373768508055957,0
2407,1.1374444162944999,1
842,1.1375084703356617,0
4237,1.1375295264723952,0
4764,1.1375397366138948,0
727,1.1376120142400947,0
3666,1.1377390800466562,0
3661,1.137819952292807,0
104,1.1378338317599546,0
59,1.1382222648986187,0
717,1.1382548272938515,0
1069,1.138299601983062,0
1641,1.138480845645618,0
428,1.1385048106851652,0
106,1.1386171453809149,0
2389,1.138617583301201,0
2138,1.1387027156743417,0
4265,1.138706329522053,0
168,1.1389531413245129,0
1094,1.1391594861389371,0
3425,1.1394241986792237,0
254,1.1394543174034808,0
1708,1.1396517957558352,0
2943,1.1396665808956876,0
2166,1.1400609623005953,0
3671,1.1402903806521416,0
362,1.1403304375902619,0
3707,1.1403507303302776,0
3449,1.1404558521303025,0
1233,1.1405733520434629,0
2674,1.1406616366049933,0
1223,1.140781037955539,0
2360,1.1408594349558545,0
3572,1.1409725047268768,0
3605,1.1409811598785375,0
4046,1.1412761657785944,0
485,1.141414321956169,0
3288,1.1414674448084334,0
2158,1.1414904504501497,0
2251,1.141493289477616,0
2287,1.1415083598454734,0
1823,1.1415382723993261,0
1353,1.141545161432031,0
3323,1.1415598285375586,0
776,1.1417337086726869,0
1192,1.1417490537780524,0
317,1.1418216380251858,0
1770,1.141996736057914,0
607,1.1421175230679426,0
2986,1.1422991746946731,0
3114,1.1423264308690404,0
2296,1.1425586946275146,0
745,1.1426253262735397,0
2123,1.1426745640576437,0
3649,1.142892238283563,0
2147,1.143031388153043,0
3536,1.1432074347456957,0
4335,1.1433546949908961,0
3130,1.1433853185762657,0
4948,1.14339255333764,0
2732,1.1437512965341647,0
4069,1.1438052218361343,0
1729,1.1438103873406242,0
2662,1.1439214638082154,0
416,1.1440210171278204,0
3429,1.144315808655744,0
1503,1.1443495541146902,0
2310,1.1443512065077937,0
505,1.1443983946442133,0
4682,1.144476556166119,0
611,1.1445358676772681,0
1628,1.144607402433268,0
380,1.144634301385756,0
3446,1.144668563237319,0
3047,1.1447323313163065,0
2894,1.1447501438223915,0
900,1.1448444767144803,0
3265,1.1448726791357224,0
4036,1.1450367768401502,0
3662,1.1450682635567688,0
4627,1.1451049438598893,0
564,1.1453960421824363,0
2928,1.1454114631720576,0
2163,1.1454595153842664,0
1510,1.1455304008753784,0
3257,1.1455391138177153,0
3093,1.1456423641068287,0
808,1.1456530511072804,0
656,1.1456774010970323,0
4473,1.145682120066279,0
3852,1.1457147276619422,0
3599,1.145777747520061,0
3850,1.1459150213852545,0
613,1.146058572347724,0
1661,1.1461517407382418,0
2226,1.1462193839735209,0
4355,1.146499045644932,0
3736,1.1465892756143565,0
2881,1.1466690485342823,0
2108,1.1468209009402273,0
2424,1.1469069062464072,0
653,1.1469605496514277,0
2509,1.1469806871244108,0
3052,1.146990756427546,0
2955,1.147082555749453,0
747,1.147189426458523,0
2249,1.1473295679454694,0
3283,1.1473714871198846,0
524,1.1473834329638597,0
2687,1.147546626340617,0
1376,1.1475482943175035,0
817,1.1475862067309348,0
1194,1.1476435991443719,0
2222,1.1478959138114744,0
3586,1.1479289386457114,0
1399,1.1481118968862847,0
609,1.1484247113357118,0
1290,1.1486359541618056,0
4115,1.1487307365011834,0
3887,1.1488253188869404,0
4105,1.1490033471491417,0
2075,1.1491000517262773,0
2681,1.149458030145815,0
329,1.1496590446311559,0
997,1.1496835064810877,0
821,1.1497151695497412,0
2436,1.1498473642569467,0
1910,1.1498597869069769,0
876,1.149962982775269,0
975,1.1500179813881808,0
754,1.1501819857245348,0
3542,1.150227002753124,0
2909,1.1502502540062882,0
1696,1.150280085132814,0
4994,1.1503336271502995,0
1647,1.1507298961273376,0
3580,1.1507327617627727,0
2010,1.1507661449770228,0
2897,1.1507732367095378,0
3325,1.1510756812817924,0
5010,1.1512285392057955,0
415,1.151366634700957,0
4650,1.151847210165494,0
782,1.1518722848929217,0
2887,1.1521774429478142,0
4025,1.1522899707325704,0
3347,1.1522914108571802,0
1516,1.152544962526613,0
1888,1.1527297343312177,0
3578,1.1528319250479042,0
1703,1.1528906647189745,0
2387,1.1529363517816766,0
3939,1.1529536374186757,0
333,1.1534218713433493,0
3452,1.1534912387926366,0
2326,1.1535126677157606,0
1487,1.1535426430725377,0
4013,1.1535802360803036,0
592,1.153628463151358,0
4159,1.153777226748578,0
464,1.153958358115644,0
2638,1.1540051682378745,0
3070,1.1540094404440713,0
1558,1.1540146412744572,0
1483,1.15409748613782,0
245,1.1541080098588317,0
4384,1.1542980495805812,0
3845,1.1543887182547667,0
769,1.1546142000286443,0
1999,1.154616559177821,0
1254,1.1547605555219125,0
202,1.1550062233969836,0
4173,1.1551348816502607,0
166,1.1554177245292547,0
4110,1.1555695252091234,0
4075,1.1556538381997359,0
718,1.1558021990839318,0
198,1.1558304221285636,0
257,1.1559769531260486,0
5005,1.1559944952467032,0
1890,1.1561487856456754,0
2023,1.1561532217522918,0
321,1.1563745886263965,0
770,1.1564283259778776,0
3869,1.1564870461408687,0
3410,1.156498332207514,0
2929,1.1565554060393812,0
4141,1.1566861215752258,0
3689,1.1567389694809143,0
1237,1.1568659285618919,0
2936,1.156894290814823,0
3141,1.1568944764656657,0
1956,1.1570070619340733,0
296,1.157038252836796,0
635,1.1571057846825976,0
1295,1.1572153862145396,0
3008,1.1574016126483675,0
2242,1.1574326513245585,0
2631,1.1576603453696155,0
2625,1.1578264474652367,0
1331,1.1578372397200642,1
1086,1.1581377866062341,0
2089,1.1581383861625356,0
2738,1.1581448554607747,0
2312,1.158306854501242,0
4780,1.158318771175582,0
1959,1.158384957805541,0
3368,1.1584712035369071,0
4404,1.1585125784411459,0
3185,1.1588363865999614,0
3390,1.1590450258701677,0
2020,1.1591634524120482,0
532,1.1592539013554741,0
5021,1.1593575901591413,0
3618,1.1593927605165948,0
802,1.1594061161431095,0
4229,1.1594866214772384,0
3577,1.1595946745705386,0
2227,1.1597025445671518,0
3569,1.1598501561707546,0
1565,1.159967198091156,0
2399,1.1600375828602907,0
4256,1.160490134723599,0
3714,1.1606321414890748,0
2272,1.1606599056092,0
265,1.1606657644035299,0
3437,1.1608497103554714,0
4509,1.160854346777801,0
1832,1.1608573808003624,0
2503,1.1608917595647321,0
1473,1.1609459644046503,0
4056,1.1610444254182273,0
2367,1.1610576923370448,0
1125,1.161139887302881,0
2073,1.1613113655066285,0
3006,1.161382337932306,0
2144,1.1613964213165093,0
1654,1.161479733459509,0
4886,1.1615646229218453,0
4760,1.1616025436941033,0
152,1.1617218175264932,0
2843,1.1617726770348809,0
3088,1.1617895172680208,0
2177,1.1618264446338906,0
714,1.161867176873199,0
3348,1.1618780219597584,0
2305,1.1619168938819886,0
4943,1.1620445927924017,0
4206,1.1620554748413965,0
4101,1.1621035802331119,0
4484,1.1621679980488528,0
1672,1.162314981252726,0
2697,1.162357897118803,0
2003,1.162465480573967,0
3489,1.1627207600570697,0
3269,1.1628424459526805,0
290,1.162877727655936,0
2799,1.162971611555555,0
3761,1.1630024038094786,0
370,1.163018326777525,0
4259,1.1631880754911499,0
1580,1.163294100298352,0
3646,1.1633133918453802,0
3406,1.1633885809661162,0
4472,1.1634257093609115,0
5046,1.1634329236219476,0
705,1.1634931689264822,0
2303,1.1636724389019986,0
756,1.1637336732924404,0
2294,1.1638991651829114,0
1347,1.163994750488823,0
29,1.1640095942759514,0
3892,1.164161784475086,0
2373,1.1641726310014808,0
1748,1.1642238604361663,0
1200,1.1642393688013186,0
2741,1.1645402034879742,0
3985,1.164610011815234,0
4935,1.1646256136434168,0
781,1.1648014474069046,0
2245,1.1651289931244873,0
1212,1.1651895645177388,0
3492,1.1653765255303525,0
2169,1.1656478108878594,0
4568,1.1659240987203996,0
3400,1.166017050441332,0
847,1.1662299651300951,0
1293,1.166293408640188,0
1929,1.1663752950989374,0
3688,1.1664570987646605,0
2269,1.1664844101331298,0
3167,1.166722303221224,0
1139,1.1668095917015735,0
67,1.1672967021945482,0
399,1.1674059698416506,0
2834,1.167742794039172,0
2283,1.1681184695392206,0
4790,1.1685098487865506,0
2960,1.1685377204535463,0
4274,1.1686444391048518,0
2815,1.1686781237094142,0
2704,1.1688521291465215,0
1430,1.1690854146887257,0
3278,1.1691029918676854,0
4654,1.1691933971259003,0
4313,1.169230481728942,0
2233,1.1693135522611444,0
1201,1.1695970831042222,0
2734,1.1696813241295703,0
3873,1.1697542452226493,0
2663,1.1697587328064312,0
1677,1.1698634068948768,0
778,1.170000871679514,0
522,1.1700678362009629,0
4079,1.1701515213909168,0
1952,1.1701802798792111,0
3019,1.1701965915409178,0
3080,1.1704511751017268,0
5061,1.170499080803416,0
242,1.1705341846640216,0
1009,1.1706907759927878,0
1578,1.1708576323054019,0
3769,1.1709069025207683,0
3566,1.1710686838014792,0
3702,1.171071817728264,0
712,1.1710986194924327,0
4296,1.1712411715277757,0
825,1.1712791247612653,0
270,1.1713917089804102,0
3219,1.1714950484190376,0
4194,1.1716910181460172,0
2989,1.1717068419486678,0
69,1.1717716743426698,0
2597,1.171821513324831,0
978,1.1721922413769292,0
2334,1.1728026170105685,0
4356,1.1728432494127337,0
2081,1.172889015169805,0
4147,1.172904849106925,0
3528,1.1732501515876286,0
2439,1.1734096867315214,0
1568,1.1734500961599896,0
2418,1.173577154173569,0
4272,1.1737699490073674,0
4483,1.1738465285938857,0
4899,1.17385195514283,0
2052,1.1739264706884627,0
3045,1.1739622230033615,0
4114,1.1741117333694058,0
3405,1.1741631488459843,0
1339,1.1741949482951481,0
4347,1.1743194227365394,0
4523,1.1746413051618234,0
139,1.1749479880823073,0
1229,1.174960844099351,0
2386,1.1750355846543068,0
4884,1.1751940131484413,0
3796,1.1752359569852824,0
4001,1.1753091870346877,0
4660,1.175361584956512,0
1227,1.1754177031744923,0
1620,1.1754758012342732,0
2719,1.1754786155432793,0
1474,1.17559491458504,0
4477,1.1756308548823697,0
910,1.1757709683157478,0
2962,1.1757890115490954,0
3150,1.1757955864819583,0
831,1.1758002810974357,0
490,1.1763067698345337,0
3615,1.176487677176166,0
2695,1.1765333711013675,0
3320,1.1766182952372004,0
4127,1.1770580857244388,0
4260,1.177213661539717,0
2668,1.177250829635722,0
1833,1.1772616619485632,0
3344,1.1773194970584842,0
389,1.1774858018631535,0
4779,1.1775645759000941,0
3041,1.1775739651722668,0
3102,1.1775823574845319,0
3923,1.1776105186873587,0
2563,1.1777330027300983,0
34,1.1777360549130031,0
1470,1.177746928050932,0
4199,1.1777793506116747,0
3798,1.1778257285672338,0
3125,1.1778564294508393,0
209,1.1778596219078414,0
589,1.1778764972892246,0
1373,1.1779335651771277,0
4816,1.1779631948588698,0
3597,1.178056014125543,0
1213,1.1781140433484758,0
1272,1.1783088695305948,0
3253,1.1785046377865436,0
1546,1.178590846414428,0
2659,1.1786054976803308,0
2427,1.1786866492952186,0
3976,1.1787273786546106,0
4181,1.1788506066388396,0
1031,1.1789599110182263,0
902,1.1790691578320125,0
3751,1.1790798985579025,0
2820,1.1791504161129762,0
2572,1.179260464844671,0
4430,1.1794659787334154,0
3173,1.1798385854842046,0
2259,1.179909274189059,0
2420,1.1800525071069192,0
3821,1.1802060665947185,0
3786,1.1804529393013063,0
4117,1.180530397574352,0
312,1.1805461257478553,0
3643,1.1807234638425363,0
344,1.1807640369014747,0
3046,1.1808080635371785,0
4448,1.1808127064345872,0
4128,1.180855853686245,0
1918,1.1809188688460288,0
962,1.1809468730382486,0
1076,1.180991989190921,0
1621,1.1812937571409519,0
1515,1.181327386159254,0
2797,1.1813783199862318,0
3089,1.181405258875162,0
3859,1.1814724674258419,0
2716,1.1817245596273456,0
1636,1.1818254561920205,0
3442,1.1818405690051264,0
2397,1.1819165711248345,0
2340,1.1819479417106675,0
2540,1.1820775320540429,0
3842,1.1820870027313235,0
905,1.1822593380914852,0
1472,1.1823327442054288,0
3925,1.1823679135081757,0
4487,1.1824820926724526,0
3604,1.1825030970763053,0
996,1.1827489171554497,0
1602,1.1828640306108784,0
2262,1.1831265303881007,0
3621,1.1832369513376504,0
1283,1.1832387747169604,0
804,1.1835581196432714,0
1002,1.183813809619308,0
541,1.1839069358288858,0
172,1.1839371219057153,0
4971,1.1840785293876184,0
1161,1.1842010249928518,0
1294,1.1843304879369523,0
3510,1.1843585737268303,0
3975,1.1845531022830038,0
357,1.1846913913843509,0
3790,1.1848554866581897,0
2030,1.1849002800531978,0
849,1.1850324489615254,0
4342,1.1854208330926228,0
1698,1.1855236491095307,0
2402,1.1857995582167566,0
4252,1.1860833669398398,0
3478,1.1861330404541275,0
4191,1.1865689125093293,0
3086,1.186580277697411,0
5025,1.1866840388175366,0
3076,1.18683532076279,0
3990,1.1868574254057513,0
4061,1.1869217971710646,0
4362,1.1869483445649924,0
3827,1.1871011396054596,0
2733,1.1879737216736603,0
560,1.1880938416447688,0
4901,1.1882356124388413,0
4784,1.1882921922685599,0
2554,1.1884748084460113,0
4898,1.1885709593051619,0
3161,1.188656544460288,0
3520,1.188680589199035,0
2090,1.1888035595537165,0
4811,1.1888673925198794,0
2136,1.1889414720782268,0
4154,1.1890102825897368,0
3196,1.189124746923141,0
3043,1.18939479237262,0
462,1.1894235617978781,0
1604,1.1894343975911297,0
2051,1.1895286407211105,0
3075,1.1895591225034596,0
1276,1.189636406265089,0
4397,1.1896562697487783,0
2684,1.1896599412797455,0
1528,1.1897191483497758,0
508,1.189733306326304,0
1622,1.1898510261450195,0
4353,1.1899741896701224,0
2441,1.1899971671123464,0
2240,1.1901262086130224,0
1232,1.1904331082948796,0
2271,1.190433813876376,0
3296,1.1905613460301139,0
2896,1.1905695445733138,0
3644,1.1907203010976752,0
4895,1.190730884311763,0
922,1.190964417767705,0
3217,1.1909989112971096,0
463,1.191184195528942,0
3330,1.191224954212414,0
4037,1.191300324724673,0
774,1.1913887281545288,0
1880,1.1913983620188564,0
3977,1.1914218909388306,0
2048,1.1914548760879045,0
3403,1.1914711549727084,0
1914,1.1914826979045774,0
3763,1.1918219125022385,0
3910,1.1918432646252632,0
297,1.1918988113318347,0
2246,1.1919343895264225,0
2216,1.1922334934163095,0
3866,1.1922688162943855,0
1681,1.1923041945315613,0
3384,1.1924604627060644,0
4671,1.1925380711047058,0
1436,1.192627257173298,0
1300,1.1927810763353193,0
496,1.192807386436853,0
3543,1.192897184186687,0
2620,1.19299700541371,0
3759,1.193125741725481,0
2657,1.1931790087219956,0
1203,1.193319407328556,0
4251,1.1933949910445842,0
1208,1.1934351164769004,0
1246,1.19362139917912,0
347,1.1936474930444847,0
3525,1.1936672825999592,0
1137,1.1936807883466691,0
150,1.1939938347558938,0
1135,1.19401386054778,0
1849,1.1940172254449934,0
4451,1.194029138305767,0
654,1.1940936383150462,0
4327,1.1941805827086718,0
1093,1.1945411189687252,0
2065,1.1951478016192303,0
3085,1.1951518342725294,0
1927,1.1951800890499553,0
2919,1.1953602998207669,0
44,1.1955768756623673,0
2912,1.1957471487542033,0
2374,1.1957729810510054,0
3159,1.1962899844709722,0
2438,1.1963232025478223,0
1130,1.196329189144575,0
2904,1.1964125284836336,0
4351,1.196457591109422,0
2013,1.196700120969538,0
777,1.1971289996444159,0
2731,1.1972793782638156,0
1871,1.1972894898739823,0
1847,1.1973373043800182,0
3672,1.1973871680074524,0
2893,1.1974026750450848,0
5000,1.1975696632956079,0
2350,1.1975832994763767,0
137,1.1976185099954393,0
3983,1.197646699907368,0
702,1.1976926505130063,0
3172,1.1977576100129097,0
3773,1.1977805404006345,0
2414,1.1978344260208478,0
4278,1.1979342646888373,0
3207,1.1980311862256803,0
288,1.1982510024329713,0
1715,1.1982553632742314,0
1083,1.1985508928899493,0
3068,1.198583765920471,0
845,1.1986335049589167,0
305,1.1986917730331355,0
4112,1.1987166818560757,0
927,1.1987791114506212,0
1250,1.1988290821458252,0
1292,1.1989953384967205,0
3777,1.199225363383282,0
2256,1.1992495134962928,0
4867,1.199418356292569,0
1691,1.1994813259948571,0
711,1.1995717788084603,0
2982,1.1998492796121305,0
2097,1.199909615835493,0
3526,1.1999367967845749,0
3533,1.2000774459955592,0
2978,1.200364145825473,0
3949,1.2004832276183866,0
2903,1.2005349413034778,0
2660,1.200627846332134,0
4250,1.2006342080589802,0
251,1.2006834565894169,0
4011,1.2010127424702088,0
5047,1.2010899132879438,0
4911,1.201099929989579,0
3177,1.2011158566634905,0
1807,1.201195112070828,0
1840,1.2013051595214277,0
2443,1.2013519519042628,0
2159,1.201462068030631,0
3944,1.2014737574128058,0
964,1.2014785118758493,0
2383,1.2016326394417827,0
1172,1.2016775339855135,0
448,1.2017393404263939,0
2927,1.2019164700614031,0
3349,1.2021414227397635,0
1110,1.2021483949824519,0
1644,1.2022102180537457,0
2877,1.2022297174476475,0
1122,1.2022579156179969,0
3310,1.2024131324207517,0
3674,1.2025213188906276,0
372,1.2027171457909047,0
1109,1.2027935832413488,0
3500,1.2029464363514457,0
744,1.2035965582392822,0
1432,1.2036161151973044,0
4179,1.2036605490689873,0
2099,1.2036851668718223,0
2501,1.2039202270622529,0
1562,1.203957869445814,0
2913,1.203979056573102,0
1768,1.2039960563482632,0
1935,1.2040667497511426,0
100,1.2042211127793832,0
4370,1.2043907433713286,0
3970,1.204583470423163,0
3408,1.2046440925970199,0
4236,1.2046773510346749,0
3867,1.204709309787084,0
2876,1.2047231042222664,0
4310,1.2047412853506545,0
105,1.2047562326685672,0
1273,1.2048024726251434,0
2168,1.2048917410834226,0
1240,1.204971728443146,0
3878,1.2049878338950637,0
3305,1.2050270710968949,0
1191,1.2051874280801018,0
4932,1.2053618529225338,0
129,1.2053680058445653,0
1664,1.2058077939681284,0
2379,1.2059225181626123,0
1216,1.2060545921804686,0
2411,1.2062546429169225,0
1080,1.206323205078982,0
142,1.2063873421162772,0
772,1.2066560586510775,0
3246,1.206758019644513,0
4466,1.2068776718662915,0
2784,1.2069497692476716,0
3701,1.206960256168145,0
1817,1.2069814282443323,0
197,1.207485641433867,0
1513,1.2076355985637668,0
4413,1.2076802930174166,0
3417,1.2077316252217252,0
346,1.2078361315238948,0
4102,1.2078980944741156,0
3929,1.2079747112024335,0
3645,1.2079960321788255,0
977,1.2079979030536263,0
3664,1.2081417599986337,0
2683,1.208308911798718,0
2871,1.2083149628778387,0
795,1.2084292462160864,0
4645,1.208711371795488,0
2786,1.2089908262383013,0
4323,1.209006911952197,0
1765,1.2090162000849578,0
304,1.209018625087663,0
2512,1.209091766725948,0
387,1.2091268761421836,0
1065,1.2091482732767933,0
3356,1.2092265862560145,0
24,1.209353700668542,0
2551,1.2094001475750757,0
199,1.2094471393474777,0
3438,1.2094617190185644,0
3117,1.2096359713607165,0
799,1.2097721461634334,0
1052,1.2100456412860547,0
2067,1.21005637667865,0
4997,1.2101906103610953,0
4032,1.2102901937800887,0
3741,1.2102906097853339,0
2490,1.210296994515113,0
3078,1.2103516013986235,0
4443,1.2104287204475357,0
4640,1.2104978131983402,0
3014,1.2105173606823327,0
665,1.2105845824810537,0
2581,1.2107827121489683,0
1982,1.2109243153664662,0
83,1.2110453736022662,0
2513,1.2111507750281765,0
908,1.2112627186346867,0
3632,1.2113037407903584,0
4382,1.21164369910962,0
144,1.2117452601800975,0
3999,1.2118400200704398,0
732,1.2119779453592188,0
3346,1.2120795871738863,0
1225,1.2122473308033004,0
459,1.2122666920659344,0
2666,1.2122682037148793,0
1028,1.212464230099713,0
3931,1.2124835057121781,0
4156,1.2125604490381774,0
2380,1.2126998952700305,0
157,1.2128358813599223,0
1098,1.2128804545855403,0
4249,1.2129106790238224,0
154,1.2130131630628769,0
3249,1.2131545132149801,0
2160,1.2131855225463963,0
2203,1.2133398752677076,0
498,1.2133562694428741,0
353,1.2135329422622076,0
181,1.213585036910039,0
2939,1.2137064597907858,0
921,1.2139888522920814,0
3143,1.2140013941087262,0
2033,1.2141211985916958,0
1874,1.2143297671989863,0
660,1.2143543719455798,0
1275,1.2143692751164117,0
3950,1.2143768931714634,0
4150,1.21443206501762,0
1865,1.2145866795778222,0
2183,1.2146478280271196,0
2047,1.2147981619634287,0
4318,1.2149676112361145,0
1000,1.2149722758095098,0
1509,1.2152307836617282,0
2852,1.2152340615190205,0
2560,1.2152902392718918,0
1279,1.215476216296213,0
1920,1.2156602199661746,0
3147,1.2158151071868588,0
3509,1.2158232212774733,0
4934,1.2160369875269452,0
4209,1.2160889019593581,0
2390,1.216106554533894,0
946,1.2161539349432167,0
576,1.2161863092401703,0
3697,1.216198100837182,0
1991,1.2162380409696743,0
2120,1.216568000900202,0
4198,1.2167346241362258,0
3551,1.2169871016400626,0
2821,1.2170384066339535,0
373,1.2172780418338267,0
3803,1.217327328156102,0
3665,1.2174613604036009,0
681,1.2174698160681323,0
779,1.2174715506239484,0
3091,1.2175598113667725,0
3334,1.2176009679759117,0
1367,1.2176669187254683,0
4369,1.2177575376424739,0
1274,1.2178741863661176,0
1566,1.2180984092120402,0
2426,1.2181110973140696,0
1447,1.2183227492739725,0
2396,1.218555910506005,0
3792,1.218741608897683,0
1550,1.2187816843730046,0
4722,1.2188120823603066,0
2977,1.218964769927007,0
2775,1.2190537758764486,0
2279,1.219272640146447,0
3366,1.2193926409129658,0
3322,1.2193983435218463,0
4972,1.219420462968685,0
1805,1.2194320405759482,0
1169,1.2195828488625136,0
3291,1.219800870954838,0
4317,1.2198331368396644,0
424,1.220043369265265,0
3993,1.2203662402527855,0
1987,1.2204430509201922,0
5011,1.2204825247948294,0
4163,1.2204982157892663,0
2576,1.2206613052780513,0
204,1.2207433685702709,0
240,1.2207720745432948,0
932,1.2208079458711474,0
2698,1.2209297746545456,0
2302,1.2209893699067225,0
1739,1.2214841203206628,0
